Datetime,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,NFLX_Close
2023-05-01 07:01:00-04:00,169.15,105.24,108.08,239.4,329.885
2023-05-01 07:02:00-04:00,169.18,105.24,108.08,239.35,329.885
2023-05-01 07:03:00-04:00,169.18,105.26,108.0,239.23,329.885
2023-05-01 07:04:00-04:00,169.18,105.26,108.0,239.23,329.87
2023-05-01 07:05:00-04:00,169.23,105.26,108.1,239.23,329.765
2023-05-01 07:06:00-04:00,169.23,105.22,108.1,239.24,329.765
2023-05-01 07:07:00-04:00,169.23,105.21,108.1,239.3,329.87
2023-05-01 07:08:00-04:00,169.24,105.21,108.1,239.38,329.9766666666667
2023-05-01 07:09:00-04:00,169.26,105.22,108.088,239.38,329.9766666666667
2023-05-01 07:10:00-04:00,169.28,105.22,108.076,239.33,329.9766666666667
2023-05-01 07:11:00-04:00,169.28,105.22,108.06400000000001,239.33,329.9533333333333
2023-05-01 07:12:00-04:00,169.28,105.22,108.052,239.22,329.93
2023-05-01 07:13:00-04:00,169.24,105.22,108.05000000000001,239.22,329.8
2023-05-01 07:14:00-04:00,169.16,105.12,108.05000000000001,239.28,329.8
2023-05-01 07:15:00-04:00,169.16,105.08,108.055,239.28,329.9
2023-05-01 07:16:00-04:00,169.17,105.08,108.055,239.28,329.9766666666667
2023-05-01 07:17:00-04:00,169.18,105.1,108.055,239.28,329.9766666666667
2023-05-01 07:18:00-04:00,169.21,105.12,108.06,239.36,329.9766666666667
2023-05-01 07:19:00-04:00,169.21,105.12,108.06,239.36,329.9533333333333
2023-05-01 07:20:00-04:00,169.2,105.12,108.09,239.36,329.93
2023-05-01 07:21:00-04:00,169.2,105.12,108.09,239.36,329.885
2023-05-01 07:22:00-04:00,169.19,105.12,108.09,239.36,329.885
2023-05-01 07:23:00-04:00,169.18,105.15,108.09,239.35,329.88666666666666
2023-05-01 07:24:00-04:00,169.17,105.15,108.09,239.35,329.91
2023-05-01 07:25:00-04:00,169.17,105.15,108.09,239.35,329.9166666666667
2023-05-01 07:26:00-04:00,169.18,105.16,108.09,239.35,329.92333333333335
2023-05-01 07:27:00-04:00,169.2,105.16,108.1,239.39,329.93
2023-05-01 07:28:00-04:00,169.2,105.16,108.1,239.39,329.9325
2023-05-01 07:29:00-04:00,169.2,105.15,108.1,239.39,329.935
2023-05-01 07:30:00-04:00,169.19,105.12,108.11,239.38,329.9375
2023-05-01 07:31:00-04:00,169.17,105.12,108.11,239.36,329.9375
2023-05-01 07:32:00-04:00,169.14,105.12,108.08,239.36,329.94
2023-05-01 07:33:00-04:00,169.13,105.14,108.06,239.36,329.945
2023-05-01 07:34:00-04:00,169.14,105.14,108.06,239.39499999999998,329.945
2023-05-01 07:35:00-04:00,169.19,105.14,108.05,239.44,329.945
2023-05-01 07:36:00-04:00,169.19,105.15,108.05,239.44,329.9433333333333
2023-05-01 07:37:00-04:00,169.19,105.15,108.05,239.44,329.9433333333333
2023-05-01 07:38:00-04:00,169.19,105.15,108.05,239.45,330.01
2023-05-01 07:39:00-04:00,169.19,105.16,108.05,239.44,330.11
2023-05-01 07:40:00-04:00,169.18,105.16,108.03666666666666,239.42,330.11
2023-05-01 07:41:00-04:00,169.18,105.16,108.03,239.405,330.11
2023-05-01 07:42:00-04:00,169.12,105.16,108.03,239.34,330.03999999999996
2023-05-01 07:43:00-04:00,169.0,105.2,108.04,239.34,330.03999999999996
2023-05-01 07:44:00-04:00,169.0,105.2,108.04,239.35,330.05
2023-05-01 07:45:00-04:00,169.0,105.2,108.04,239.35,330.05
2023-05-01 07:46:00-04:00,169.0,105.2,108.03,239.35,330.05
2023-05-01 07:47:00-04:00,169.0,105.17,108.02,239.33,330.03
2023-05-01 07:48:00-04:00,168.96,105.17,108.03,239.3,330.0
2023-05-01 07:49:00-04:00,168.96,105.15,108.03,239.3,329.778
2023-05-01 07:50:00-04:00,168.99,105.15,108.03125,239.44,329.778
2023-05-01 07:51:00-04:00,168.99,105.15,108.03125,239.57,329.852
2023-05-01 07:52:00-04:00,168.99,105.14,108.03125,239.57,329.926
2023-05-01 07:53:00-04:00,168.99,105.14,108.02250000000001,239.57,330.0
2023-05-01 07:54:00-04:00,168.99,105.14,108.01375,239.56,330.0
2023-05-01 07:55:00-04:00,169.0,105.14,108.005,239.53,330.0
2023-05-01 07:56:00-04:00,169.0,105.09,107.99625,239.4,329.95
2023-05-01 07:57:00-04:00,169.0,105.08,107.9875,239.4,329.85
2023-05-01 07:58:00-04:00,168.98,105.08,107.9875,239.4,329.85
2023-05-01 07:59:00-04:00,168.97,105.04,107.99,239.4,329.925
2023-05-01 08:00:00-04:00,168.97,105.04,107.99,239.43,330.0
2023-05-01 08:01:00-04:00,169.12,105.04,107.99,239.545,330.0
2023-05-01 08:02:00-04:00,169.12,104.81,107.99,239.545,330.0
2023-05-01 08:03:00-04:00,169.12,104.69,107.9,239.5,329.33
2023-05-01 08:04:00-04:00,169.14,104.775,107.99,239.5,329.15
2023-05-01 08:05:00-04:00,169.12,104.775,108.0,239.45,329.15
2023-05-01 08:06:00-04:00,169.138,104.8,108.02,239.45,328.575
2023-05-01 08:07:00-04:00,169.138,104.81,108.02,239.43,328.45074999999997
2023-05-01 08:08:00-04:00,169.138,104.82,108.0,239.36,328.45074999999997
2023-05-01 08:09:00-04:00,169.138,104.82,108.0,239.36,328.9
2023-05-01 08:10:00-04:00,169.135,104.82,108.0,239.36,328.9
2023-05-01 08:11:00-04:00,169.15,104.82,108.0,239.33,328.9
2023-05-01 08:12:00-04:00,169.15,104.82,107.98,239.29,329.225
2023-05-01 08:13:00-04:00,169.15,104.82,107.965,239.26,328.82
2023-05-01 08:14:00-04:00,169.15,104.82,107.96,239.26,329.0
2023-05-01 08:15:00-04:00,169.1,104.74,107.82,239.21,329.0
2023-05-01 08:16:00-04:00,169.0,104.69,107.81,239.201,328.87
2023-05-01 08:17:00-04:00,168.9997,104.69,107.805,239.21,329.0
2023-05-01 08:18:00-04:00,168.9997,104.69,107.795,239.21,329.25
2023-05-01 08:19:00-04:00,168.9997,104.69,107.8,239.29,329.25
2023-05-01 08:20:00-04:00,168.97,104.69,107.795,239.29,329.25
2023-05-01 08:21:00-04:00,169.03,104.685,107.8,239.21,328.95
2023-05-01 08:22:00-04:00,169.03,104.6201,107.8,239.23,328.8
2023-05-01 08:23:00-04:00,169.045,104.62,107.81,239.23,328.8
2023-05-01 08:24:00-04:00,169.06,104.615,107.8196,239.23,329.0
2023-05-01 08:25:00-04:00,169.07,104.57,107.96,239.23,329.08000000000004
2023-05-01 08:26:00-04:00,169.07,104.53,107.9973,239.21,329.08000000000004
2023-05-01 08:27:00-04:00,169.08,104.53,107.9973,239.2,329.16
2023-05-01 08:28:00-04:00,169.08,104.56,107.96,239.02,329.08000000000004
2023-05-01 08:29:00-04:00,169.08,104.57,107.9,238.9,329.0
2023-05-01 08:30:00-04:00,169.0987,104.58,107.89,238.78,329.175
2023-05-01 08:31:00-04:00,169.08,104.62,107.9,238.78,329.1275
2023-05-01 08:32:00-04:00,169.0987,104.66,107.9083,238.86,329.1275
2023-05-01 08:33:00-04:00,169.11,104.7,107.9083,238.94,329.13
2023-05-01 08:34:00-04:00,169.13,104.7,107.91,238.94,329.13
2023-05-01 08:35:00-04:00,169.16,104.8,107.9083,238.99,329.13
2023-05-01 08:36:00-04:00,169.2,104.85,107.95,238.99,329.13
2023-05-01 08:37:00-04:00,169.29,104.89,107.96,238.9715,329.08
2023-05-01 08:38:00-04:00,169.32,104.89,107.99,238.9715,328.975
2023-05-01 08:39:00-04:00,169.35,104.8986,108.0191,238.9,329.08
2023-05-01 08:40:00-04:00,169.35,104.9,108.0191,238.9,329.26
2023-05-01 08:41:00-04:00,169.44,104.94,108.0191,239.19,329.5
2023-05-01 08:42:00-04:00,169.44,104.94,108.0,239.44,329.5
2023-05-01 08:43:00-04:00,169.4485,104.94,107.96,239.44,329.5
2023-05-01 08:44:00-04:00,169.4485,104.95,107.93,239.44,329.465
2023-05-01 08:45:00-04:00,169.41,104.94,107.96,239.16,329.465
2023-05-01 08:46:00-04:00,169.39,104.94,107.98,239.15,329.3
2023-05-01 08:47:00-04:00,169.365,104.9,108.0,239.13,329.25
2023-05-01 08:48:00-04:00,169.365,104.9,108.0,239.13,329.23249999999996
2023-05-01 08:49:00-04:00,169.365,104.9,108.0,239.17,329.09000000000003
2023-05-01 08:50:00-04:00,169.36,104.9,108.0,239.17,329.09000000000003
2023-05-01 08:51:00-04:00,169.37,104.9,107.98,239.17,329.18
2023-05-01 08:52:00-04:00,169.43,104.9083,107.98,239.19,329.465
2023-05-01 08:53:00-04:00,169.43,104.97,107.98,239.1996,329.465
2023-05-01 08:54:00-04:00,169.44,104.97,107.955,239.1996,329.465
2023-05-01 08:55:00-04:00,169.43,105.0,107.98,239.19,329.44
2023-05-01 08:56:00-04:00,169.425,105.0,107.9794,239.18,329.25
2023-05-01 08:57:00-04:00,169.425,105.0,107.9794,239.18,329.25
2023-05-01 08:58:00-04:00,169.425,105.0,108.01,239.22,329.25
2023-05-01 08:59:00-04:00,169.425,104.98,108.01,239.22,329.66499999999996
2023-05-01 09:00:00-04:00,169.425,104.98,108.01,239.22,329.66499999999996
2023-05-01 09:01:00-04:00,169.48,104.98,108.0727,239.22,329.66499999999996
2023-05-01 09:02:00-04:00,169.475,104.98,108.05,239.22,329.465
2023-05-01 09:03:00-04:00,169.48,104.98,108.1,239.22,329.4325
2023-05-01 09:04:00-04:00,169.48,104.99,108.1,239.23,329.465
2023-05-01 09:05:00-04:00,169.475,104.99,108.05,239.23,329.465
2023-05-01 09:06:00-04:00,169.41,104.9507,107.99,239.23,329.69
2023-05-01 09:07:00-04:00,169.355,104.92,107.99,239.12,329.85
2023-05-01 09:08:00-04:00,169.355,104.9,107.99,239.01,329.85
2023-05-01 09:09:00-04:00,169.3847,104.89,107.97,238.9699,329.69
2023-05-01 09:10:00-04:00,169.3847,104.8783,107.9,238.95,329.65
2023-05-01 09:11:00-04:00,169.3847,104.8783,107.9,238.95,329.645
2023-05-01 09:12:00-04:00,169.36,104.89,107.89,239.04,329.645
2023-05-01 09:13:00-04:00,169.36,104.95,107.89,239.105,329.645
2023-05-01 09:14:00-04:00,169.36,104.95,107.89,239.16,329.645
2023-05-01 09:30:00-04:00,169.64149475097656,104.95,107.92,239.21409606933594,329.645
2023-05-01 09:31:00-04:00,169.75,104.90499877929688,107.95999908447266,239.55999755859375,329.645
2023-05-01 09:32:00-04:00,169.75,104.75,107.95999908447266,239.55999755859375,329.17999267578125
2023-05-01 09:33:00-04:00,169.64149475097656,104.71499633789062,107.95999908447266,239.3000030517578,329.0400085449219
2023-05-01 09:34:00-04:00,169.61000061035156,104.61000061035156,107.8499984741211,239.3000030517578,329.0
2023-05-01 09:35:00-04:00,169.43899536132812,104.46499633789062,107.8499984741211,239.10000610351562,328.7799987792969
2023-05-01 09:36:00-04:00,169.1699981689453,104.04000091552734,107.8499984741211,239.0399932861328,328.7799987792969
2023-05-01 09:37:00-04:00,169.1699981689453,103.95999908447266,107.86000061035156,238.8300018310547,328.3949890136719
2023-05-01 09:38:00-04:00,169.27999877929688,103.95999908447266,107.91999816894531,238.89999389648438,328.1400146484375
2023-05-01 09:39:00-04:00,169.47000122070312,103.95999908447266,107.91999816894531,238.72000122070312,328.010009765625
2023-05-01 09:40:00-04:00,169.6300048828125,103.91999816894531,107.94499969482422,238.82000732421875,328.1400146484375
2023-05-01 09:41:00-04:00,169.92999267578125,103.8949966430664,108.05999755859375,238.82000732421875,328.2799987792969
2023-05-01 09:42:00-04:00,169.9600067138672,103.875,108.05999755859375,238.64500427246094,328.2799987792969
2023-05-01 09:43:00-04:00,169.98129272460938,103.8949966430664,108.05999755859375,238.2100067138672,328.2799987792969
2023-05-01 09:44:00-04:00,169.98129272460938,104.0199966430664,107.96859741210938,238.2100067138672,327.5450134277344
2023-05-01 09:45:00-04:00,169.98129272460938,104.12000274658203,107.88999938964844,238.75,327.42999267578125
2023-05-01 09:46:00-04:00,169.97999572753906,104.16999816894531,107.88999938964844,238.94000244140625,327.30999755859375
2023-05-01 09:47:00-04:00,169.97500610351562,104.16999816894531,107.89569854736328,239.1300048828125,327.1324920654297
2023-05-01 09:48:00-04:00,169.97500610351562,104.16999816894531,107.91799926757812,239.22000122070312,326.8349914550781
2023-05-01 09:49:00-04:00,169.97500610351562,104.16999816894531,108.01499938964844,239.22000122070312,326.8349914550781
2023-05-01 09:50:00-04:00,169.93829345703125,104.19999694824219,108.01499938964844,239.2550048828125,326.6700134277344
2023-05-01 09:51:00-04:00,169.93829345703125,104.33000183105469,108.05999755859375,239.36279296875,326.9150085449219
2023-05-01 09:52:00-04:00,169.9499969482422,104.41709899902344,108.18000030517578,240.2100067138672,327.0450134277344
2023-05-01 09:53:00-04:00,169.9499969482422,104.41709899902344,108.22000122070312,240.27999877929688,327.2799987792969
2023-05-01 09:54:00-04:00,169.9499969482422,104.41709899902344,108.22000122070312,240.27999877929688,327.2799987792969
2023-05-01 09:55:00-04:00,169.82989501953125,104.41709899902344,108.18000030517578,240.2100067138672,327.2799987792969
