Datetime,AAPL_Open,AMZN_Open,GOOG_Open,META_Open,NFLX_Open
2023-05-01 05:49:00-04:00,168.98,105.245,108.02,239.81,330.83799999999997
2023-05-01 05:50:00-04:00,168.94,105.24249999999999,107.97,239.77666666666667,330.8535
2023-05-01 05:51:00-04:00,168.94,105.24,107.97,239.77666666666667,330.86899999999997
2023-05-01 05:52:00-04:00,168.9,105.23,107.97,239.79,330.8845
2023-05-01 05:53:00-04:00,168.9,105.225,107.97,239.875,330.8845
2023-05-01 05:54:00-04:00,168.95,105.23,107.97,239.875,330.8845
2023-05-01 05:55:00-04:00,168.96,105.25,107.97,239.87666666666667,330.6166666666667
2023-05-01 05:56:00-04:00,168.96,105.25,107.97,239.87666666666667,330.3333333333333
2023-05-01 05:57:00-04:00,168.95,105.25,107.97,239.88333333333333,330.06666666666666
2023-05-01 05:58:00-04:00,168.91,105.24000000000001,107.97,239.88333333333333,330.06666666666666
2023-05-01 05:59:00-04:00,168.9,105.23,107.99,239.88333333333333,330.08333333333337
2023-05-01 06:00:00-04:00,168.9,105.23,107.995,239.85,330.1
2023-05-01 06:01:00-04:00,168.92,105.23,108.0,239.81,330.1
2023-05-01 06:02:00-04:00,168.92,105.23,108.0,239.77,330.1
2023-05-01 06:03:00-04:00,168.92,105.23,108.0,239.77,330.1
2023-05-01 06:04:00-04:00,168.92,105.23,107.9975,239.77,330.1
2023-05-01 06:05:00-04:00,168.92,105.22,107.995,239.765,330.1
2023-05-01 06:06:00-04:00,168.92,105.21000000000001,107.995,239.76,330.1
2023-05-01 06:07:00-04:00,168.92,105.21000000000001,108.005,239.76,330.1
2023-05-01 06:08:00-04:00,168.91,105.23,108.02,239.75666666666666,330.1
2023-05-01 06:09:00-04:00,168.9,105.28,108.035,239.75666666666666,330.1
2023-05-01 06:10:00-04:00,168.91,105.28,108.05,239.89,330.1
2023-05-01 06:11:00-04:00,168.97,105.28,108.06,239.89,330.35
2023-05-01 06:12:00-04:00,168.97,105.28,108.07,239.89,330.6
2023-05-01 06:13:00-04:00,169.05,105.28,108.07,239.935,330.65
2023-05-01 06:14:00-04:00,169.07,105.36,108.07,239.935,330.6676923076923
2023-05-01 06:15:00-04:00,169.07,105.36,108.06,239.935,330.6853846153846
2023-05-01 06:16:00-04:00,169.07,105.36,108.03999999999999,239.92,330.6853846153846
2023-05-01 06:17:00-04:00,169.05,105.36,108.03999999999999,239.90499999999997,330.7030769230769
2023-05-01 06:18:00-04:00,169.05,105.36,108.03999999999999,239.89,330.72076923076924
2023-05-01 06:19:00-04:00,169.05,105.36,108.02,239.84666666666666,330.73846153846154
2023-05-01 06:20:00-04:00,169.05,105.3,108.02,239.84666666666666,330.75615384615384
2023-05-01 06:21:00-04:00,169.0,105.24,108.00999999999999,239.85,330.77384615384614
2023-05-01 06:23:00-04:00,168.98,105.24,108.0,239.85,330.79153846153844
2023-05-01 06:24:00-04:00,168.98,105.17,108.0,239.85,330.80923076923074
2023-05-01 06:25:00-04:00,169.0,105.17,107.99,239.8,330.8269230769231
2023-05-01 06:26:00-04:00,169.0,105.16,107.99,239.75,330.8446153846154
2023-05-01 06:27:00-04:00,169.0,105.16,107.97999999999999,239.75,330.8623076923077
2023-05-01 06:28:00-04:00,169.0,105.16,107.97,239.75,330.8623076923077
2023-05-01 06:29:00-04:00,169.0,105.16,107.97,239.75333333333333,330.8623076923077
2023-05-01 06:30:00-04:00,169.0,105.17,107.975,239.75666666666666,330.815
2023-05-01 06:31:00-04:00,169.07,105.17,107.97999999999999,239.75666666666666,330.75
2023-05-01 06:32:00-04:00,169.07,105.22,107.985,239.75666666666666,330.685
2023-05-01 06:33:00-04:00,169.0,105.22,107.985,239.75,330.62
2023-05-01 06:34:00-04:00,169.0,105.21,107.985,239.75,330.555
2023-05-01 06:35:00-04:00,169.0,105.21,107.9842857142857,239.75,330.49
2023-05-01 06:36:00-04:00,168.96,105.19,107.97857142857143,239.75,330.425
2023-05-01 06:37:00-04:00,168.95,105.19,107.97285714285714,239.75,330.36
2023-05-01 06:38:00-04:00,168.92,105.19,107.96714285714286,239.75,330.295
2023-05-01 06:39:00-04:00,168.92,105.19,107.96142857142857,239.75,330.23
2023-05-01 06:40:00-04:00,168.92,105.19,107.9557142857143,239.75,330.165
2023-05-01 06:41:00-04:00,168.9,105.19,107.95,239.73,330.1
2023-05-01 06:42:00-04:00,168.86,105.15,107.94666666666666,239.73,330.04200000000003
2023-05-01 06:43:00-04:00,168.86,105.19,107.94666666666666,239.73,329.98400000000004
2023-05-01 06:44:00-04:00,168.88,105.2,107.96,239.73,329.926
2023-05-01 06:45:00-04:00,168.9,105.2,107.96,239.725,329.868
2023-05-01 06:46:00-04:00,168.9,105.2,107.96,239.69,329.81666666666666
2023-05-01 06:47:00-04:00,168.9,105.12,107.96,239.64,329.81666666666666
2023-05-01 06:48:00-04:00,168.9,105.12,107.96,239.64,329.82
2023-05-01 06:49:00-04:00,168.9,105.13,107.96,239.64666666666668,329.8233333333333
2023-05-01 06:50:00-04:00,168.9,105.13499999999999,107.94999999999999,239.64666666666668,329.82666666666665
2023-05-01 06:51:00-04:00,168.9,105.14,107.96,239.64666666666668,329.83
2023-05-01 06:52:00-04:00,168.9,105.175,107.95,239.64666666666668,329.9
2023-05-01 06:53:00-04:00,168.89,105.175,107.96,239.65249999999997,329.9
2023-05-01 06:54:00-04:00,168.89,105.175,107.97,239.665,329.9
2023-05-01 06:55:00-04:00,168.875,105.13,107.99,239.6775,329.87
2023-05-01 06:56:00-04:00,168.89,105.13,107.995,239.69,329.84
2023-05-01 06:57:00-04:00,168.9,105.13,107.995,239.7,329.772
2023-05-01 06:58:00-04:00,168.92,105.13,107.995,239.7,329.704
2023-05-01 06:59:00-04:00,168.92,105.17,108.0,239.71,329.63599999999997
2023-05-01 07:00:00-04:00,168.92,105.19,108.0,239.7,329.63599999999997
2023-05-01 07:01:00-04:00,169.1,105.19,108.08,239.7,329.7
2023-05-01 07:02:00-04:00,169.17,105.2,108.08,239.31,329.7
2023-05-01 07:03:00-04:00,169.17,105.24,108.08,239.24,329.765
2023-05-01 07:04:00-04:00,169.19,105.25,108.08,239.24,329.87
2023-05-01 07:05:00-04:00,169.19,105.24,108.02,239.24,329.765
2023-05-01 07:06:00-04:00,169.23,105.24,108.02,239.24,329.765
2023-05-01 07:07:00-04:00,169.23,105.22,108.02,239.26,329.87
2023-05-01 07:08:00-04:00,169.24,105.22,107.992,239.35,329.87
2023-05-01 07:09:00-04:00,169.24,105.22,107.992,239.39,329.89
2023-05-01 07:10:00-04:00,169.27,105.22,108.008,239.39,329.91
2023-05-01 07:11:00-04:00,169.29,105.22,108.024,239.39,329.91
2023-05-01 07:12:00-04:00,169.29,105.22,108.04,239.33,329.93
2023-05-01 07:13:00-04:00,169.29,105.22,108.0425,239.22,329.93
2023-05-01 07:14:00-04:00,169.28,105.2,108.045,239.22,329.9
2023-05-01 07:15:00-04:00,169.21,105.18,108.0475,239.29,330.0
2023-05-01 07:16:00-04:00,169.19,105.09,108.0475,239.29,329.9766666666667
2023-05-01 07:17:00-04:00,169.19,105.09,108.05,239.29,329.9766666666667
2023-05-01 07:18:00-04:00,169.19,105.1,108.05,239.29,329.9766666666667
2023-05-01 07:19:00-04:00,169.19,105.12,108.05,239.36,329.9533333333333
2023-05-01 07:20:00-04:00,169.19,105.12,108.06,239.36,329.93
2023-05-01 07:21:00-04:00,169.175,105.13,108.066,239.36,329.885
2023-05-01 07:22:00-04:00,169.175,105.15,108.072,239.36,329.84
2023-05-01 07:23:00-04:00,169.17000000000002,105.15,108.078,239.36,329.83
2023-05-01 07:24:00-04:00,169.17000000000002,105.15,108.084,239.36,329.83
2023-05-01 07:25:00-04:00,169.17,105.15,108.09,239.35,329.85
2023-05-01 07:26:00-04:00,169.17,105.15,108.1,239.35,329.89
2023-05-01 07:27:00-04:00,169.18,105.16,108.11,239.35,329.93
2023-05-01 07:28:00-04:00,169.2,105.16,108.11,239.375,329.9325
2023-05-01 07:29:00-04:00,169.2,105.16,108.11,239.4,329.935
2023-05-01 07:30:00-04:00,169.2,105.13,108.11,239.405,329.9375
2023-05-01 07:31:00-04:00,169.17,105.12,108.11,239.405,329.9375
2023-05-01 07:32:00-04:00,169.15,105.13,108.11,239.41,329.9375
2023-05-01 07:33:00-04:00,169.13,105.14,108.1,239.41,329.93
2023-05-01 07:34:00-04:00,169.13,105.14,108.06,239.41,329.93
2023-05-01 07:35:00-04:00,169.13,105.14,108.06,239.42,329.93
2023-05-01 07:36:00-04:00,169.18,105.14,108.0575,239.44,329.92333333333335
2023-05-01 07:37:00-04:00,169.19,105.14,108.055,239.44,329.92333333333335
2023-05-01 07:38:00-04:00,169.19,105.15,108.055,239.44,329.93333333333334
2023-05-01 07:39:00-04:00,169.19,105.16,108.06,239.42,329.9566666666667
2023-05-01 07:40:00-04:00,169.19,105.16,108.07,239.42,329.98
2023-05-01 07:41:00-04:00,169.18,105.16,108.07,239.40499999999997,330.04
2023-05-01 07:42:00-04:00,169.18,105.16,108.07,239.39,330.045
2023-05-01 07:43:00-04:00,169.14,105.16,108.04,239.37,330.05
2023-05-01 07:44:00-04:00,169.0,105.2,108.03,239.37,330.055
2023-05-01 07:45:00-04:00,169.0,105.22,108.03,239.38,330.055
2023-05-01 07:46:00-04:00,169.0,105.22,108.03,239.38,330.055
2023-05-01 07:47:00-04:00,169.0,105.2,108.03,239.38,330.04499999999996
2023-05-01 07:48:00-04:00,168.99,105.16,108.03,239.34,330.03
2023-05-01 07:49:00-04:00,168.98,105.15,108.02,239.3,329.982
2023-05-01 07:50:00-04:00,168.98,105.15,108.02,239.3,329.982
2023-05-01 07:51:00-04:00,168.98,105.15,107.99,239.3,329.988
2023-05-01 07:52:00-04:00,168.98,105.14,107.9875,239.425,329.994
2023-05-01 07:53:00-04:00,168.98,105.14,107.985,239.44,330.0
2023-05-01 07:54:00-04:00,168.98,105.14,107.9825,239.44,330.0
2023-05-01 07:55:00-04:00,168.98,105.12,107.97999999999999,239.44,330.0
2023-05-01 07:56:00-04:00,169.0,105.11,107.97749999999999,239.44,329.95
2023-05-01 07:57:00-04:00,169.0,105.09,107.975,239.42,329.7
2023-05-01 07:58:00-04:00,169.0,105.08,107.975,239.42,329.6525
2023-05-01 07:59:00-04:00,168.98,105.09,107.99,239.45,329.605
2023-05-01 08:00:00-04:00,168.98,105.14,107.99,239.795,329.605
2023-05-01 08:01:00-04:00,168.95,105.14,107.99,239.795,329.99
2023-05-01 08:02:00-04:00,168.98,105.14,108.0,239.795,329.99
2023-05-01 08:03:00-04:00,169.02,104.71,108.0,239.535,329.99
2023-05-01 08:04:00-04:00,169.1,104.71,108.005,239.48,329.15
2023-05-01 08:05:00-04:00,169.11,104.71,108.005,239.45,329.01
2023-05-01 08:06:00-04:00,169.11,104.732,108.01,239.45,329.0
2023-05-01 08:07:00-04:00,169.125,104.78,108.02,239.45,329.0
2023-05-01 08:08:00-04:00,169.13,104.83,108.02,239.45,329.275
2023-05-01 08:09:00-04:00,169.13,104.85,108.02,239.36,329.4
2023-05-01 08:10:00-04:00,169.13,104.85,108.01,239.36,329.4
2023-05-01 08:11:00-04:00,169.1565,104.85,108.0,239.28,329.4
2023-05-01 08:12:00-04:00,169.1585,104.82,108.0,239.26,329.3
2023-05-01 08:13:00-04:00,169.1585,104.81,107.98,239.26,328.95
2023-05-01 08:14:00-04:00,169.1585,104.81,107.97,239.26,328.95
2023-05-01 08:15:00-04:00,169.1585,104.8,107.96,239.24,328.95
2023-05-01 08:16:00-04:00,169.1,104.7493,107.83,239.19,328.95
2023-05-01 08:17:00-04:00,169.01,104.7092,107.81,239.19,328.88
2023-05-01 08:18:00-04:00,169.0,104.7,107.79,239.21,329.25
2023-05-01 08:19:00-04:00,169.0,104.7,107.79,239.21,328.9
2023-05-01 08:20:00-04:00,169.0,104.7,107.8,239.27,328.91
2023-05-01 08:21:00-04:00,168.98,104.7,107.8,239.21,328.91
2023-05-01 08:22:00-04:00,169.03,104.6999,107.8,239.21,328.91
2023-05-01 08:23:00-04:00,169.045,104.62,107.8,239.21,328.91
2023-05-01 08:24:00-04:00,169.06,104.62,107.79,239.21,328.96
2023-05-01 08:25:00-04:00,169.06,104.6003,107.8,239.23,328.96
2023-05-01 08:26:00-04:00,169.1,104.57,107.96,239.23,328.96
2023-05-01 08:27:00-04:00,169.1,104.545,107.96,239.23,329.16
2023-05-01 08:28:00-04:00,169.1,104.545,107.96,239.17,328.95500000000004
2023-05-01 08:29:00-04:00,169.1,104.58,107.94,239.06,328.9625
2023-05-01 08:30:00-04:00,169.09,104.6,107.89,238.8,329.175
2023-05-01 08:31:00-04:00,169.09,104.6,107.89,238.8,329.1125
2023-05-01 08:32:00-04:00,169.09,104.605,107.84,238.8,329.1125
2023-05-01 08:33:00-04:00,169.0985,104.64,107.84,238.985,329.1125
2023-05-01 08:34:00-04:00,169.11,104.64,107.88,238.99,329.1125
2023-05-01 08:35:00-04:00,169.13,104.7104,107.905,238.99,329.17
2023-05-01 08:36:00-04:00,169.17,104.8,107.91,238.99,329.17
2023-05-01 08:37:00-04:00,169.2,104.82,107.92,238.9725,329.17
2023-05-01 08:38:00-04:00,169.3,104.86,107.98,238.92,329.08
2023-05-01 08:39:00-04:00,169.32,104.86,108.02,238.92,328.9
2023-05-01 08:40:00-04:00,169.34,104.88,108.02,238.91,328.9
2023-05-01 08:41:00-04:00,169.38,104.9,108.02,238.91,329.5
2023-05-01 08:42:00-04:00,169.42,104.91,108.0,238.91,329.5
2023-05-01 08:43:00-04:00,169.425,104.9485,107.98,239.22,329.5
2023-05-01 08:44:00-04:00,169.44,104.9493,107.94,239.22,329.5
2023-05-01 08:45:00-04:00,169.44,104.9493,107.93,239.22,329.34
2023-05-01 08:46:00-04:00,169.425,104.9485,107.94,239.22,329.34
2023-05-01 08:47:00-04:00,169.39,104.94,108.0,239.16,329.16
2023-05-01 08:48:00-04:00,169.37,104.91,108.0,239.15,329.08000000000004
2023-05-01 08:49:00-04:00,169.365,104.89,108.0,239.1,329.08000000000004
2023-05-01 08:50:00-04:00,169.35,104.88,108.0,239.11,329.09000000000003
2023-05-01 08:51:00-04:00,169.35,104.875,108.0,239.11,329.18
2023-05-01 08:52:00-04:00,169.38,104.88,108.0,239.2,329.44
2023-05-01 08:53:00-04:00,169.43,104.89,108.0,239.2,329.44
2023-05-01 08:54:00-04:00,169.43,104.97,107.99,239.2,329.44
2023-05-01 08:55:00-04:00,169.43,104.98,107.98,239.19,329.25
2023-05-01 08:56:00-04:00,169.43,105.02,107.99,239.18,329.25
2023-05-01 08:57:00-04:00,169.42,105.02,107.95,239.185,329.25
2023-05-01 08:58:00-04:00,169.42,105.02,107.97,239.185,329.3
2023-05-01 08:59:00-04:00,169.42,105.01,108.0,239.21,329.5
2023-05-01 09:00:00-04:00,169.42,104.96,108.0,239.21,329.615
2023-05-01 09:01:00-04:00,169.42,104.98,108.0,239.21,329.6975
2023-05-01 09:02:00-04:00,169.48,105.01,108.01,239.21,329.6975
2023-05-01 09:03:00-04:00,169.475,104.9997,108.02,239.23,329.6975
2023-05-01 09:04:00-04:00,169.48,104.9997,108.05,239.27,329.465
2023-05-01 09:05:00-04:00,169.48,104.9997,108.05,239.3,329.465
2023-05-01 09:06:00-04:00,169.475,104.99,108.05,239.3,329.56
2023-05-01 09:07:00-04:00,169.384,104.97,107.99,239.27,329.85
2023-05-01 09:08:00-04:00,169.36,104.93,107.98,239.16,329.85
2023-05-01 09:09:00-04:00,169.34,104.9,107.9693,239.01,329.85
2023-05-01 09:10:00-04:00,169.36,104.885,107.9693,238.92,329.85
2023-05-01 09:11:00-04:00,169.34,104.88,107.91,238.92,330.0
2023-05-01 09:12:00-04:00,169.34,104.88,107.88,238.94,330.0
2023-05-01 09:13:00-04:00,169.35,104.885,107.89,239.05,330.0
2023-05-01 09:14:00-04:00,169.32,104.94999694824219,107.83,239.05,329.52
2023-05-01 09:30:00-04:00,169.35,104.94999694824219,107.83,239.18,329.52
2023-05-01 09:31:00-04:00,169.64999389648438,104.94999694824219,107.89,239.25999450683594,329.52
2023-05-01 09:32:00-04:00,169.75,104.91999816894531,107.94000244140625,239.58999633789062,329.43499755859375
2023-05-01 09:33:00-04:00,169.75,104.7750015258789,107.94000244140625,239.58999633789062,329.239990234375
2023-05-01 09:34:00-04:00,169.64999389648438,104.7300033569336,107.94000244140625,239.25999450683594,329.164306640625
2023-05-01 09:35:00-04:00,169.61000061035156,104.58999633789062,107.86000061035156,239.25999450683594,328.82000732421875
2023-05-01 09:36:00-04:00,169.42999267578125,104.47000122070312,107.86000061035156,239.05999755859375,328.7900085449219
2023-05-01 09:37:00-04:00,169.19000244140625,104.04000091552734,107.86000061035156,239.022705078125,328.7900085449219
2023-05-01 09:38:00-04:00,169.19000244140625,103.95999908447266,107.87999725341797,238.8300018310547,328.55999755859375
2023-05-01 09:39:00-04:00,169.27000427246094,103.94999694824219,107.94000244140625,238.86000061035156,328.1300048828125
2023-05-01 09:40:00-04:00,169.47000122070312,103.94999694824219,107.94000244140625,238.74000549316406,328.07000732421875
2023-05-01 09:41:00-04:00,169.6215057373047,103.91000366210938,107.94000244140625,238.77999877929688,328.1300048828125
2023-05-01 09:42:00-04:00,169.92010498046875,103.88999938964844,108.06990051269531,238.77999877929688,328.2699890136719
2023-05-01 09:43:00-04:00,169.95899963378906,103.87000274658203,108.06990051269531,238.66000366210938,328.2699890136719
2023-05-01 09:44:00-04:00,169.98989868164062,103.88999938964844,108.06990051269531,238.2100067138672,328.2699890136719
2023-05-01 09:45:00-04:00,169.99000549316406,104.0199966430664,107.94999694824219,238.2100067138672,327.5450134277344
2023-05-01 09:46:00-04:00,169.99000549316406,104.1500015258789,107.93990325927734,238.6114959716797,327.2699890136719
2023-05-01 09:47:00-04:00,169.99000549316406,104.16519927978516,107.9000015258789,239.072998046875,327.25498962402344
2023-05-01 09:48:00-04:00,169.99000549316406,104.16519927978516,107.9000015258789,239.1300048828125,327.239990234375
2023-05-01 09:49:00-04:00,169.9799041748047,104.16519927978516,107.93990325927734,239.22999572753906,326.7799987792969
2023-05-01 09:50:00-04:00,169.97869873046875,104.16519927978516,108.01000213623047,239.22999572753906,326.7799987792969
2023-05-01 09:51:00-04:00,169.94000244140625,104.19000244140625,108.01000213623047,239.22999572753906,326.67999267578125
2023-05-01 09:52:00-04:00,169.94000244140625,104.33000183105469,108.05999755859375,239.35000610351562,326.989990234375
2023-05-01 09:53:00-04:00,169.9499969482422,104.41999816894531,108.19000244140625,240.25999450683594,327.17999267578125
2023-05-01 09:54:00-04:00,169.9499969482422,104.41999816894531,108.20999908447266,240.2899932861328,327.3349914550781
2023-05-01 09:55:00-04:00,169.9499969482422,104.41999816894531,108.20999908447266,240.2899932861328,327.3349914550781
2023-05-01 09:56:00-04:00,169.8300018310547,104.41999816894531,108.19000244140625,240.25999450683594,327.3349914550781
2023-05-01 09:57:00-04:00,169.68499755859375,104.47000122070312,108.08999633789062,239.5531005859375,327.072509765625
