Datetime,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,NFLX_Close
2023-02-03 08:46:00-05:00,148.3,106.58,103.86,185.05,361.26
2023-02-03 08:47:00-05:00,148.26,106.55,103.83,184.88,361.26
2023-02-03 08:48:00-05:00,147.88,106.01,103.8485,184.83,360.97
2023-02-03 08:49:00-05:00,148.0999,105.775,103.72,184.7,360.67
2023-02-03 08:50:00-05:00,148.1115,106.17,103.72,184.705,360.71
2023-02-03 08:51:00-05:00,148.15,106.06,103.79,184.8,361.205
2023-02-03 08:52:00-05:00,147.96,106.09,103.85,184.62,361.1
2023-02-03 08:53:00-05:00,147.9804,105.9585,103.89,184.73,363.15
2023-02-03 08:54:00-05:00,147.94,106.2,103.95,185.0,361.58
2023-02-03 08:55:00-05:00,147.79,106.32,103.9576,185.0,361.55
2023-02-03 08:56:00-05:00,147.61,106.02,103.89,184.77,361.5199
2023-02-03 08:57:00-05:00,147.64,106.07,103.8,184.9,362.9399
2023-02-03 08:58:00-05:00,147.46,106.13,103.76,184.6,361.79
2023-02-03 08:59:00-05:00,147.75,106.03,103.8199,184.9985,361.135
2023-02-03 09:00:00-05:00,147.565,106.1,103.795,184.77,361.65
2023-02-03 09:01:00-05:00,147.7,106.17,103.65,184.75,360.85
2023-02-03 09:02:00-05:00,148.1,106.315,103.72,184.98,361.25
2023-02-03 09:03:00-05:00,148.325,106.45,103.79,184.98,361.29
2023-02-03 09:04:00-05:00,148.16,106.3485,103.71,184.92,361.6
2023-02-03 09:05:00-05:00,147.965,106.25,103.67,184.795,361.375
2023-02-03 09:06:00-05:00,147.93,106.265,103.5,184.8,360.8
2023-02-03 09:07:00-05:00,148.05,106.285,103.5,184.6,360.695
2023-02-03 09:08:00-05:00,147.91,106.28,103.53,184.23,360.445
2023-02-03 09:09:00-05:00,148.1,106.25,103.48,183.78,360.08
2023-02-03 09:10:00-05:00,148.2,106.28,103.34,183.57,360.2
2023-02-03 09:11:00-05:00,148.5,106.5,103.25,184.3,360.29
2023-02-03 09:12:00-05:00,148.53,106.45,103.59,184.5,360.395
2023-02-03 09:13:00-05:00,148.63,106.42,103.55,184.25,360.36
2023-02-03 09:14:00-05:00,148.51,106.4,103.52,184.0,360.77
2023-02-03 09:30:00-05:00,149.6750030517578,106.16000366210938,103.86000061035156,184.89999389648438,362.30999755859375
2023-02-03 09:31:00-05:00,149.75,106.5199966430664,104.19000244140625,185.67999267578125,362.7449951171875
2023-02-03 09:32:00-05:00,150.10009765625,106.83580017089844,104.37760162353516,186.5800018310547,363.0
2023-02-03 09:33:00-05:00,149.44000244140625,105.87000274658203,103.49500274658203,186.3699951171875,361.7749938964844
2023-02-03 09:34:00-05:00,149.51669311523438,106.56999969482422,103.87999725341797,187.74000549316406,360.94000244140625
2023-02-03 09:35:00-05:00,149.25,106.2959976196289,103.40440368652344,188.2449951171875,360.7056884765625
2023-02-03 09:36:00-05:00,149.86000061035156,106.55000305175781,103.62999725341797,189.38980102539062,362.19500732421875
2023-02-03 09:37:00-05:00,149.61000061035156,106.90409851074219,103.81999969482422,189.16000366210938,362.010009765625
2023-02-03 09:38:00-05:00,149.82000732421875,106.76200103759766,103.72000122070312,190.47000122070312,362.2550048828125
2023-02-03 09:39:00-05:00,150.52999877929688,107.09860229492188,103.87000274658203,191.66949462890625,363.80999755859375
2023-02-03 09:40:00-05:00,150.97000122070312,107.33679962158203,104.4000015258789,191.33999633789062,364.43499755859375
2023-02-03 09:41:00-05:00,151.17999267578125,107.79000091552734,103.98999786376953,190.5500030517578,364.3299865722656
2023-02-03 09:42:00-05:00,150.60000610351562,107.61000061035156,103.78500366210938,190.72999572753906,363.6449890136719
2023-02-03 09:43:00-05:00,151.02259826660156,107.62000274658203,103.9000015258789,190.7899932861328,363.6099853515625
2023-02-03 09:44:00-05:00,151.32000732421875,107.37999725341797,104.27999877929688,191.2200927734375,364.0249938964844
2023-02-03 09:45:00-05:00,151.44000244140625,107.18409729003906,104.62000274658203,191.52000427246094,362.79998779296875
2023-02-03 09:46:00-05:00,151.94000244140625,107.83000183105469,104.87999725341797,192.25,363.8900146484375
2023-02-03 09:47:00-05:00,151.82000732421875,107.89009857177734,105.19999694824219,192.84010314941406,364.8500061035156
2023-02-03 09:48:00-05:00,151.77000427246094,107.98480224609375,105.24939727783203,193.0753936767578,365.6000061035156
2023-02-03 09:49:00-05:00,151.83999633789062,108.31999969482422,105.18000030517578,193.8448028564453,366.44500732421875
2023-02-03 09:50:00-05:00,152.4550018310547,108.61039733886719,105.55000305175781,195.2646942138672,367.8800048828125
2023-02-03 09:51:00-05:00,152.02999877929688,108.16799926757812,105.36000061035156,193.92010498046875,365.69000244140625
2023-02-03 09:52:00-05:00,151.95249938964844,108.1134033203125,105.56500244140625,194.71749877929688,366.1400146484375
2023-02-03 09:53:00-05:00,152.05999755859375,107.8949966430664,105.71199798583984,195.38999938964844,366.7699890136719
2023-02-03 09:54:00-05:00,152.38499450683594,107.94999694824219,105.87000274658203,196.6199951171875,366.8999938964844
2023-02-03 09:55:00-05:00,152.4149932861328,107.99500274658203,106.11759948730469,195.85000610351562,366.9049987792969
2023-02-03 09:56:00-05:00,152.731201171875,108.04499816894531,106.08000183105469,195.77499389648438,367.2200012207031
2023-02-03 09:57:00-05:00,152.92039489746094,107.74500274658203,106.47000122070312,194.77999877929688,366.92999267578125
2023-02-03 09:58:00-05:00,152.6898956298828,107.40350341796875,106.47000122070312,193.9300994873047,366.2250061035156
2023-02-03 09:59:00-05:00,153.25,107.25,106.08000183105469,194.0800018310547,366.2250061035156
2023-02-03 10:00:00-05:00,153.55999755859375,107.2249984741211,105.87000274658203,192.9949951171875,365.6400146484375
2023-02-03 10:01:00-05:00,152.8699951171875,107.34010314941406,105.75,192.27000427246094,365.989990234375
2023-02-03 10:02:00-05:00,153.1118927001953,106.80149841308594,105.55999755859375,192.14610290527344,365.7650146484375
2023-02-03 10:03:00-05:00,153.5800018310547,106.79000091552734,105.70999908447266,192.86000061035156,366.7049865722656
2023-02-03 10:04:00-05:00,153.1363067626953,106.3499984741211,105.69000244140625,191.92999267578125,365.9949951171875
2023-02-03 10:05:00-05:00,153.07000732421875,105.94000244140625,105.30999755859375,191.41000366210938,365.2681884765625
