Datetime,AAPL_High,AMZN_High,GOOG_High,META_High,NFLX_High
2023-05-01 04:51:00-04:00,168.95,105.12,107.815,239.67000000000002,329.93
2023-05-01 04:52:00-04:00,169.0,105.12,107.82,239.62,329.75
2023-05-01 04:53:00-04:00,169.03,105.15,107.825,239.59,330.12
2023-05-01 04:54:00-04:00,169.08,105.18,107.83,239.82,330.49
2023-05-01 04:55:00-04:00,169.02,105.15,107.9,239.768,330.40375
2023-05-01 04:56:00-04:00,169.07,105.15,107.9,239.716,330.3175
2023-05-01 04:57:00-04:00,169.01,105.15,107.9,239.664,330.23125
2023-05-01 04:58:00-04:00,169.01,105.15,107.9,239.612,330.145
2023-05-01 04:59:00-04:00,169.06,105.2,107.85,239.56,330.05875000000003
2023-05-01 05:00:00-04:00,169.0,105.14,107.91,239.69,329.9725
2023-05-01 05:01:00-04:00,169.0,105.23,107.9325,239.84,329.88625
2023-05-01 05:02:00-04:00,169.09,105.22,107.955,239.8,329.8
2023-05-01 05:03:00-04:00,169.13,105.16,107.97749999999999,239.78666666666666,329.892
2023-05-01 05:04:00-04:00,169.29,105.21,108.0,239.77333333333334,329.98400000000004
2023-05-01 05:05:00-04:00,169.14,105.22,107.925,239.76,330.076
2023-05-01 05:06:00-04:00,169.14,105.23,107.85,239.745,330.168
2023-05-01 05:07:00-04:00,169.2,105.23,107.85499999999999,239.73,330.26
2023-05-01 05:08:00-04:00,169.17,105.23,107.86,239.71499999999997,330.35200000000003
2023-05-01 05:09:00-04:00,169.17,105.19,107.9,239.7,330.444
2023-05-01 05:10:00-04:00,169.19,105.2,107.94,239.67,330.536
2023-05-01 05:11:00-04:00,169.19,105.2,107.98,239.64000000000001,330.628
2023-05-01 05:12:00-04:00,169.22,105.2,108.02,239.61,330.72
2023-05-01 05:13:00-04:00,169.17,105.23,108.06,239.72500000000002,330.812
2023-05-01 05:14:00-04:00,169.2,105.23,108.1,239.84,330.904
2023-05-01 05:15:00-04:00,169.17,105.25,108.14,239.70499999999998,330.996
2023-05-01 05:16:00-04:00,169.19,105.27,108.17999999999999,239.57,331.088
2023-05-01 05:17:00-04:00,169.21,105.44,108.22,239.8,331.18
2023-05-01 05:18:00-04:00,169.2,105.43,108.22,239.83,331.24
2023-05-01 05:19:00-04:00,169.19,105.42,108.22,239.85999999999999,331.3
2023-05-01 05:20:00-04:00,169.25,105.44,108.22,239.89,331.36
2023-05-01 05:21:00-04:00,169.38,105.43,108.145,239.89,330.1
2023-05-01 05:22:00-04:00,169.32,105.4,108.07,239.88,330.1
2023-05-01 05:23:00-04:00,169.33,105.41,108.1,239.88333333333333,330.1
2023-05-01 05:24:00-04:00,169.37,105.37,108.12,239.88666666666666,330.1
2023-05-01 05:25:00-04:00,169.28,105.34,108.09,239.89,330.32500000000005
2023-05-01 05:26:00-04:00,169.23,105.33,108.06,239.88,330.55
2023-05-01 05:27:00-04:00,169.27,105.32,108.03,239.87,330.775
2023-05-01 05:28:00-04:00,169.22,105.33,108.0,239.85999999999999,331.0
2023-05-01 05:29:00-04:00,169.29,105.29,108.0,239.85,330.8975
2023-05-01 05:30:00-04:00,169.24,105.28,108.01333333333334,239.8,330.79499999999996
2023-05-01 05:31:00-04:00,169.22,105.27,108.02666666666667,239.75333333333333,330.6925
2023-05-01 05:32:00-04:00,169.21,105.32499999999999,108.04,239.70666666666668,330.59
2023-05-01 05:33:00-04:00,169.22,105.38,108.04,239.66,330.60549999999995
2023-05-01 05:34:00-04:00,169.22,105.37,108.03875000000001,239.77,330.621
2023-05-01 05:35:00-04:00,169.23,105.37,108.03750000000001,239.79,330.63649999999996
2023-05-01 05:36:00-04:00,169.27,105.29,108.03625000000001,239.81,330.652
2023-05-01 05:37:00-04:00,169.23,105.33500000000001,108.035,239.83,330.66749999999996
2023-05-01 05:38:00-04:00,169.23,105.38,108.03375,239.8425,330.683
2023-05-01 05:39:00-04:00,169.11,105.37,108.0325,239.85500000000002,330.69849999999997
2023-05-01 05:40:00-04:00,169.11,105.37,108.03125,239.8675,330.714
2023-05-01 05:41:00-04:00,169.01,105.34,108.03,239.88,330.7295
2023-05-01 05:42:00-04:00,169.01,105.31,108.05333333333333,239.83499999999998,330.745
2023-05-01 05:43:00-04:00,169.01,105.35,108.07666666666667,239.79,330.7605
2023-05-01 05:44:00-04:00,169.005,105.28,108.1,239.79,330.77599999999995
2023-05-01 05:45:00-04:00,169.0,105.27250000000001,108.04,239.79,330.7915
2023-05-01 05:46:00-04:00,168.98,105.265,108.07,239.83999999999997,330.80699999999996
2023-05-01 05:48:00-04:00,168.99,105.2575,108.02,239.89,330.8225
2023-05-01 05:49:00-04:00,168.99,105.25,107.97,239.75,330.83799999999997
2023-05-01 05:50:00-04:00,168.98,105.25,107.97,239.76333333333332,330.8535
2023-05-01 05:51:00-04:00,168.9,105.19,107.97,239.77666666666667,330.86899999999997
2023-05-01 05:52:00-04:00,168.9,105.23,107.97,239.79,330.8845
2023-05-01 05:53:00-04:00,168.9,105.26,107.97,239.88,330.9
2023-05-01 05:54:00-04:00,168.97,105.27000000000001,107.97,239.875,330.6166666666667
2023-05-01 05:55:00-04:00,168.95,105.28,107.97,239.87,330.3333333333333
2023-05-01 05:56:00-04:00,168.98,105.26333333333334,107.97,239.87666666666667,330.05
2023-05-01 05:57:00-04:00,168.91,105.24666666666667,107.97,239.88333333333333,330.05
2023-05-01 05:58:00-04:00,168.98,105.23,108.01,239.89,330.06666666666666
2023-05-01 05:59:00-04:00,168.9,105.23,107.99,239.85,330.08333333333337
2023-05-01 06:00:00-04:00,168.97,105.23,107.995,239.81,330.1
2023-05-01 06:01:00-04:00,168.97,105.26,108.0,239.77,330.1
2023-05-01 06:02:00-04:00,168.92,105.23,108.0,239.77,330.1
2023-05-01 06:03:00-04:00,168.92,105.23,108.0,239.82,330.1
2023-05-01 06:04:00-04:00,168.92,105.22,108.0,239.79,330.1
2023-05-01 06:05:00-04:00,168.92,105.21000000000001,108.0,239.76,330.1
2023-05-01 06:06:00-04:00,168.92,105.2,108.0,239.76,330.1
2023-05-01 06:07:00-04:00,168.97,105.23,108.035,239.75666666666666,330.1
2023-05-01 06:08:00-04:00,168.96,105.23,108.07,239.75333333333333,330.1
2023-05-01 06:09:00-04:00,168.91,105.28,108.105,239.75,330.375
2023-05-01 06:10:00-04:00,168.98,105.29,108.14,239.89,330.65
2023-05-01 06:11:00-04:00,168.99,105.29,108.09,239.90499999999997,330.935
2023-05-01 06:12:00-04:00,169.07,105.29,108.21,239.92,331.22
2023-05-01 06:13:00-04:00,169.09,105.36,108.14,239.95,331.22
2023-05-01 06:14:00-04:00,169.09,105.37,108.06,239.935,330.65
2023-05-01 06:15:00-04:00,169.09,105.36500000000001,107.98,239.92,330.6676923076923
2023-05-01 06:16:00-04:00,169.0,105.36,108.06,239.90499999999997,330.6853846153846
2023-05-01 06:17:00-04:00,169.0,105.36500000000001,108.03999999999999,239.89,330.7030769230769
2023-05-01 06:18:00-04:00,169.08,105.37,108.02,239.89333333333332,330.72076923076924
2023-05-01 06:19:00-04:00,169.05,105.3,108.00999999999999,239.89666666666668,330.73846153846154
2023-05-01 06:20:00-04:00,169.08,105.24,108.0,239.9,330.75615384615384
2023-05-01 06:21:00-04:00,168.98,105.24,108.03,239.89,330.77384615384614
2023-05-01 06:23:00-04:00,168.96,105.2,107.96,239.85,330.79153846153844
2023-05-01 06:24:00-04:00,169.0,105.17,108.02,239.8,330.80923076923074
2023-05-01 06:25:00-04:00,169.03,105.16,108.02,239.75,330.8269230769231
2023-05-01 06:26:00-04:00,169.0,105.16,107.99,239.75,330.8446153846154
2023-05-01 06:27:00-04:00,169.0,105.16,107.96,239.75,330.8623076923077
2023-05-01 06:28:00-04:00,169.0,105.15,107.96499999999999,239.75,330.88
2023-05-01 06:29:00-04:00,169.0,105.2,107.97,239.75333333333333,330.815
2023-05-01 06:30:00-04:00,169.07,105.23,107.975,239.75666666666666,330.75
2023-05-01 06:31:00-04:00,169.0,105.25,107.97999999999999,239.76,330.685
2023-05-01 06:32:00-04:00,169.07,105.16,107.985,239.75,330.62
2023-05-01 06:33:00-04:00,169.0,105.22,107.99,239.75,330.555
2023-05-01 06:34:00-04:00,169.0,105.22,107.98714285714286,239.75,330.49
2023-05-01 06:35:00-04:00,168.97,105.18,107.9842857142857,239.75,330.425
2023-05-01 06:36:00-04:00,168.96,105.185,107.98142857142857,239.75,330.36
2023-05-01 06:37:00-04:00,168.92,105.19,107.97857142857143,239.75,330.295
2023-05-01 06:38:00-04:00,168.92,105.19,107.97571428571429,239.75,330.23
2023-05-01 06:39:00-04:00,168.92,105.19,107.97285714285714,239.75,330.165
2023-05-01 06:40:00-04:00,168.9,105.15,107.97,239.67,330.1
2023-05-01 06:41:00-04:00,168.9,105.17,107.96,239.7,330.05
2023-05-01 06:42:00-04:00,168.89,105.2,107.96,239.765,330.0
2023-05-01 06:43:00-04:00,168.87,105.13,107.96,239.83,329.95000000000005
2023-05-01 06:44:00-04:00,168.88,105.2,107.96,239.76,329.90000000000003
2023-05-01 06:45:00-04:00,168.9,105.2,107.96,239.69,329.85
2023-05-01 06:46:00-04:00,168.9,105.12,107.96,239.64,329.86333333333334
2023-05-01 06:47:00-04:00,168.9,105.12,107.96,239.63,329.87666666666667
2023-05-01 06:48:00-04:00,168.81,105.12,107.96,239.61,329.89
2023-05-01 06:49:00-04:00,168.9,105.22,107.96,239.65,329.90333333333336
2023-05-01 06:50:00-04:00,168.9,105.18,107.955,239.66666666666666,329.9166666666667
2023-05-01 06:51:00-04:00,168.9,105.14,107.95,239.68333333333334,329.93
2023-05-01 06:52:00-04:00,168.89,105.22,107.96,239.7,329.93
2023-05-01 06:53:00-04:00,168.89499999999998,105.21000000000001,107.98,239.7,329.9
2023-05-01 06:54:00-04:00,168.9,105.2,107.99000000000001,239.7,329.87
2023-05-01 06:55:00-04:00,168.89,105.12,108.0,239.7,329.84
2023-05-01 06:56:00-04:00,168.9,105.14,108.0,239.7,329.852
2023-05-01 06:57:00-04:00,168.92,105.13,108.0,239.72,329.864
2023-05-01 06:58:00-04:00,168.92,105.13,107.96,239.75,329.876
2023-05-01 06:59:00-04:00,168.92,105.21,108.01,239.75,329.888
2023-05-01 07:00:00-04:00,169.12,105.2,108.1,239.8,329.9
2023-05-01 07:01:00-04:00,169.19,105.24,108.08,239.35,329.9
2023-05-01 07:02:00-04:00,169.2,105.25,108.08,239.39,329.9
2023-05-01 07:03:00-04:00,169.22,105.27,107.99,239.19,329.66
2023-05-01 07:04:00-04:00,169.2,105.28,108.0,239.23,329.765
2023-05-01 07:05:00-04:00,169.23,105.28,108.1,239.24,329.87
2023-05-01 07:06:00-04:00,169.3,105.25,108.1,239.3,329.75
2023-05-01 07:07:00-04:00,169.25,105.24,108.1,239.38,329.67
2023-05-01 07:08:00-04:00,169.26,105.22,108.088,239.4,330.0
2023-05-01 07:09:00-04:00,169.26,105.23,108.076,239.49,330.0
2023-05-01 07:10:00-04:00,169.32,105.23,108.06400000000001,239.4,330.0
2023-05-01 07:11:00-04:00,169.32,105.23,108.052,239.33,330.0
2023-05-01 07:12:00-04:00,169.29,105.23,108.04,239.22,329.56
2023-05-01 07:13:00-04:00,169.29,105.23,108.055,239.32,330.2
2023-05-01 07:14:00-04:00,169.21,105.18,108.07,239.41,329.8
2023-05-01 07:15:00-04:00,169.19,105.06,108.085,239.33,329.9
2023-05-01 07:16:00-04:00,169.17,105.08,108.1,239.31,330.0
2023-05-01 07:17:00-04:00,169.23,105.13,108.04,239.28,329.9766666666667
2023-05-01 07:18:00-04:00,169.22,105.12,108.05,239.36,329.9533333333333
2023-05-01 07:19:00-04:00,169.21,105.12,108.06,239.37,329.93
2023-05-01 07:20:00-04:00,169.2,105.13,108.09,239.36,329.885
2023-05-01 07:21:00-04:00,169.19,105.12,108.09,239.39,329.84
2023-05-01 07:22:00-04:00,169.185,105.16,108.09,239.36,329.86333333333334
2023-05-01 07:23:00-04:00,169.18,105.15,108.09,239.35,329.88666666666666
2023-05-01 07:24:00-04:00,169.18,105.15,108.09,239.38,329.91
2023-05-01 07:25:00-04:00,169.17,105.15,108.09,239.35,329.9166666666667
2023-05-01 07:26:00-04:00,169.18,105.16,108.11,239.35,329.92333333333335
2023-05-01 07:27:00-04:00,169.2,105.16,108.1,239.4,329.93
2023-05-01 07:28:00-04:00,169.2,105.18,108.11,239.4,329.9325
2023-05-01 07:29:00-04:00,169.2,105.12,108.12,239.4,329.935
2023-05-01 07:30:00-04:00,169.18,105.14,108.11,239.405,329.9375
2023-05-01 07:31:00-04:00,169.17,105.12,108.12,239.41,329.94
2023-05-01 07:32:00-04:00,169.14,105.14,108.1,239.36,329.93
2023-05-01 07:33:00-04:00,169.15,105.15,108.06,239.42,329.945
2023-05-01 07:34:00-04:00,169.13,105.15,108.06,239.43,329.96
2023-05-01 07:35:00-04:00,169.19,105.14,108.0575,239.44,329.9433333333333
2023-05-01 07:36:00-04:00,169.2,105.13,108.055,239.45,329.9266666666667
2023-05-01 07:37:00-04:00,169.2,105.15,108.0525,239.44,329.91
2023-05-01 07:38:00-04:00,169.19,105.16,108.05,239.42,330.01
2023-05-01 07:39:00-04:00,169.2,105.19,108.07,239.47,330.11
2023-05-01 07:40:00-04:00,169.21,105.16,108.09,239.43,330.21
2023-05-01 07:41:00-04:00,169.21,105.18,108.11,239.39,330.08
2023-05-01 07:42:00-04:00,169.14,105.14,108.03,239.37,330.075
2023-05-01 07:43:00-04:00,169.03,105.29,108.04,239.25,330.07
2023-05-01 07:44:00-04:00,169.0,105.24,108.04,239.585,330.065
2023-05-01 07:45:00-04:00,169.04,105.21,108.04,239.43,330.06
2023-05-01 07:46:00-04:00,169.04,105.23,108.03,239.39,330.04499999999996
2023-05-01 07:47:00-04:00,169.04,105.18,108.03,239.35,330.03
2023-05-01 07:48:00-04:00,168.99,105.17,108.05,239.33,329.97
2023-05-01 07:49:00-04:00,169.0,105.15,108.045,239.3,329.976
2023-05-01 07:50:00-04:00,169.0,105.16,108.04,239.44,329.982
2023-05-01 07:51:00-04:00,169.0,105.14,108.03125,239.58,329.988
2023-05-01 07:52:00-04:00,168.98,105.15,108.02250000000001,239.57,329.994
2023-05-01 07:53:00-04:00,168.98,105.15,108.01375,239.56,330.0
2023-05-01 07:54:00-04:00,169.0,105.14,108.005,239.44,330.03
2023-05-01 07:55:00-04:00,169.0,105.11,107.99625,239.4,329.95
2023-05-01 07:56:00-04:00,169.06,105.09,107.9875,239.53,329.7
2023-05-01 07:57:00-04:00,169.01,105.09,107.97875,239.45,329.9475
2023-05-01 07:58:00-04:00,168.99,105.05,107.97,239.42,330.195
2023-05-01 07:59:00-04:00,168.96,105.04,108.0,239.4,330.4425
2023-05-01 08:00:00-04:00,169.68,105.45,108.22,240.32,330.69
2023-05-01 08:01:00-04:00,169.5985,105.99,108.185,240.86,331.9285
2023-05-01 08:02:00-04:00,169.5,105.99,107.99,240.86,330.62
2023-05-01 08:03:00-04:00,169.47,105.99,108.0,240.45,329.9
2023-05-01 08:04:00-04:00,169.12,104.69,108.00999999999999,239.54,329.15
2023-05-01 08:05:00-04:00,169.19,104.84,108.02,239.49,329.0
2023-05-01 08:06:00-04:00,169.14,104.82,108.02,239.45,328.85
2023-05-01 08:07:00-04:00,169.138,104.84,108.02,239.42,328.9
2023-05-01 08:08:00-04:00,169.16,104.85,108.14,239.45,329.29999999999995
2023-05-01 08:09:00-04:00,169.16,104.85,108.0,239.4,329.7
2023-05-01 08:10:00-04:00,169.1589,104.85,108.01,239.37,329.47
2023-05-01 08:11:00-04:00,169.16,104.83,108.0188,239.326,328.9
2023-05-01 08:12:00-04:00,169.17,104.82,107.98,239.29,329.3
2023-05-01 08:13:00-04:00,169.19,104.82,108.0,239.33,329.225
2023-05-01 08:14:00-04:00,169.1995,104.805,107.97,239.34,328.95
2023-05-01 08:15:00-04:00,169.1,104.75,107.84,239.19,329.0
2023-05-01 08:16:00-04:00,169.0585,104.7,107.83,239.24,329.6985
2023-05-01 08:17:00-04:00,169.02,104.705,107.81,239.345,329.2
2023-05-01 08:18:00-04:00,169.0,104.75,107.79,239.4,329.25
2023-05-01 08:19:00-04:00,168.96,104.72,107.85,239.26,329.25
2023-05-01 08:20:00-04:00,169.03,104.7,107.8285,239.35,328.95
2023-05-01 08:21:00-04:00,169.05,104.7,107.8,239.28,328.91
2023-05-01 08:22:00-04:00,169.04,104.66,107.91,239.21,329.175
2023-05-01 08:23:00-04:00,169.06,104.63,107.8196,239.2701,328.8
2023-05-01 08:24:00-04:00,169.09,104.66,107.82,239.27,329.0
2023-05-01 08:25:00-04:00,169.19,104.64,108.0,239.26,329.16
2023-05-01 08:26:00-04:00,169.12,104.5885,107.96,239.28,329.08500000000004
2023-05-01 08:27:00-04:00,169.15,104.55,108.08,239.17,329.01
2023-05-01 08:28:00-04:00,169.144,104.58,107.9,239.15,329.175
2023-05-01 08:29:00-04:00,169.19,104.58,107.9,238.95,328.75
2023-05-01 08:30:00-04:00,169.1,104.64,107.94,238.8,328.9625
2023-05-01 08:31:00-04:00,169.1,104.64,107.86,238.78,329.175
2023-05-01 08:32:00-04:00,169.1,104.67,107.91,239.05,329.1275
2023-05-01 08:33:00-04:00,169.15,104.75,107.9083,238.99,329.08
2023-05-01 08:34:00-04:00,169.13,104.74,107.88,239.0,329.13
2023-05-01 08:35:00-04:00,169.17,104.89,107.95,239.0,329.18
2023-05-01 08:36:00-04:00,169.22,104.85,107.91,239.115,329.17
2023-05-01 08:37:00-04:00,169.295,104.89,107.96,239.25,329.08
2023-05-01 08:38:00-04:00,169.38,104.9,108.0,239.05,328.9
2023-05-01 08:39:00-04:00,169.38,104.89,108.02,238.91,328.98
2023-05-01 08:40:00-04:00,169.36,104.9,108.02,238.992,329.26
2023-05-01 08:41:00-04:00,169.45,104.94,108.0,239.24,329.9285
2023-05-01 08:42:00-04:00,169.47,105.09,107.99,239.6,329.5
2023-05-01 08:43:00-04:00,169.45,105.09,107.93,239.6,329.5
2023-05-01 08:44:00-04:00,169.48,104.95,107.96,239.5,329.44
2023-05-01 08:45:00-04:00,169.48,104.95,108.05,239.22,329.34
2023-05-01 08:46:00-04:00,169.46,105.45,108.22,239.16,329.93
2023-05-01 08:47:00-04:00,169.42,104.91,108.0,239.16,329.46500000000003
2023-05-01 08:48:00-04:00,169.39,104.9,108.0,239.16,329.0
2023-05-01 08:49:00-04:00,169.37,104.84,108.0,239.17,329.0
2023-05-01 08:50:00-04:00,169.37,104.94,108.05,239.17,329.09000000000003
2023-05-01 08:51:00-04:00,169.39,104.93,108.0,239.17,329.18
2023-05-01 08:52:00-04:00,169.46,105.45,108.22,239.22,329.93
2023-05-01 08:53:00-04:00,169.5,104.9885,107.98,239.22,329.465
2023-05-01 08:54:00-04:00,169.43,104.98,107.99,239.2,329.44
2023-05-01 08:55:00-04:00,169.45,105.06,107.95,239.19,329.425
2023-05-01 08:56:00-04:00,169.4516,105.11,108.04,239.18,329.49
2023-05-01 08:57:00-04:00,169.44,105.03,108.02,239.22,329.5
2023-05-01 08:58:00-04:00,169.45,104.96,107.95,239.22,329.3
2023-05-01 08:59:00-04:00,169.49,105.0,108.1,239.35,329.93
2023-05-01 09:00:00-04:00,169.49,105.02,108.05,239.34,329.93
2023-05-01 09:01:00-04:00,169.45,105.03,108.1,239.15,329.93
2023-05-01 09:02:00-04:00,169.49,105.02,108.1,239.487,329.6975
2023-05-01 09:03:00-04:00,169.58,105.02,108.05,239.44,329.465
2023-05-01 09:04:00-04:00,169.5,105.02,108.1,239.39,329.21
2023-05-01 09:05:00-04:00,169.49,105.02,108.1,239.3,329.465
2023-05-01 09:06:00-04:00,169.4,105.0,107.99,239.3,329.93
2023-05-01 09:07:00-04:00,169.41,105.0,108.1,239.3,330.7
2023-05-01 09:08:00-04:00,169.38,104.9,107.99,239.01,329.85
2023-05-01 09:09:00-04:00,169.39,104.8996,107.9693,238.969,329.65
2023-05-01 09:10:00-04:00,169.4,104.9,107.9,239.0,329.8
2023-05-01 09:11:00-04:00,169.405,104.9,107.91,239.0,330.0
2023-05-01 09:12:00-04:00,169.36,105.43,107.84,239.095,330.29
2023-05-01 09:13:00-04:00,169.4,105.0,107.94,239.18,329.645
2023-05-01 09:14:00-04:00,169.37,104.97,107.92,239.16,329.645
2023-05-01 09:30:00-04:00,169.85000610351562,105.2300033569336,107.98999786376953,239.72999572753906,331.2300109863281
2023-05-01 09:31:00-04:00,169.9199981689453,105.00499725341797,108.33000183105469,239.89999389648438,330.139892578125
2023-05-01 09:32:00-04:00,169.7805938720703,104.87999725341797,108.30000305175781,239.9600067138672,329.8179016113281
2023-05-01 09:33:00-04:00,169.8699951171875,104.83999633789062,107.94000244140625,239.8498992919922,329.46990966796875
2023-05-01 09:34:00-04:00,169.7100067138672,104.68000030517578,107.87999725341797,239.4499969482422,329.2200012207031
2023-05-01 09:35:00-04:00,169.5,104.48999786376953,108.0199966430664,239.35000610351562,329.1400146484375
2023-05-01 09:36:00-04:00,169.30709838867188,104.1177978515625,107.98999786376953,239.156005859375,328.8349914550781
2023-05-01 09:37:00-04:00,169.25999450683594,103.9800033569336,107.95999908447266,239.1199951171875,328.55999755859375
2023-05-01 09:38:00-04:00,169.4250030517578,104.12999725341797,107.98880004882812,238.9499969482422,328.0400085449219
2023-05-01 09:39:00-04:00,169.49000549316406,104.05999755859375,107.98999786376953,238.9199981689453,328.1400146484375
2023-05-01 09:40:00-04:00,169.67999267578125,104.08000183105469,107.95500183105469,238.9499969482422,328.7575988769531
2023-05-01 09:41:00-04:00,169.99000549316406,103.9000015258789,108.05999755859375,238.89999389648438,328.4800109863281
2023-05-01 09:42:00-04:00,169.99000549316406,103.98999786376953,108.22109985351562,238.9499969482422,328.6600036621094
2023-05-01 09:43:00-04:00,170.0,104.06999969482422,108.20999908447266,238.4600067138672,328.57989501953125
2023-05-01 09:44:00-04:00,170.0,104.08000183105469,108.0,238.38999938964844,327.83758544921875
2023-05-01 09:45:00-04:00,170.0,104.22000122070312,107.94000244140625,238.7899932861328,327.4649963378906
2023-05-01 09:46:00-04:00,170.0,104.33000183105469,107.90499877929688,239.00494384765625,327.3524932861328
2023-05-01 09:47:00-04:00,170.0,104.27989959716797,107.93990325927734,239.2198944091797,327.239990234375
2023-05-01 09:48:00-04:00,170.0,104.29000091552734,107.94999694824219,239.41000366210938,327.0450134277344
2023-05-01 09:49:00-04:00,170.0,104.10179901123047,108.02999877929688,239.30999755859375,326.6099853515625
2023-05-01 09:50:00-04:00,169.96499633789062,104.27999877929688,108.08999633789062,239.35000610351562,326.989990234375
2023-05-01 09:51:00-04:00,169.89999389648438,104.33000183105469,108.06990051269531,239.4199981689453,327.09991455078125
2023-05-01 09:52:00-04:00,170.19000244140625,104.44999694824219,108.25,240.3000030517578,327.25
2023-05-01 09:53:00-04:00,170.2899932861328,104.45999908447266,108.26000213623047,240.5,327.4700012207031
2023-05-01 09:54:00-04:00,169.9499969482422,104.47000122070312,108.30000305175781,240.60000610351562,327.7398986816406
2023-05-01 09:55:00-04:00,169.8699951171875,104.58000183105469,108.20999908447266,240.42999267578125,327.3349914550781
2023-05-01 09:56:00-04:00,169.77000427246094,104.5,108.11000061035156,239.60220336914062,327.1499938964844
2023-05-01 09:57:00-04:00,169.71510314941406,104.63999938964844,108.13999938964844,239.6999969482422,327.0799865722656
2023-05-01 09:58:00-04:00,169.69000244140625,104.6500015258789,108.08999633789062,239.52430725097656,327.0400085449219
2023-05-01 09:59:00-04:00,169.5500030517578,104.5999984741211,108.05000305175781,240.1699981689453,326.9599914550781
2023-05-01 10:00:00-04:00,169.5,104.55000305175781,108.01000213623047,238.97999572753906,326.7799987792969
2023-05-01 10:01:00-04:00,169.42999267578125,104.38500213623047,108.0,238.3300018310547,326.3500061035156
