Datetime,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,NFLX_Close
2023-05-01 05:21:00-04:00,169.31,105.43,108.07,239.89,330.1
2023-05-01 05:22:00-04:00,169.3,105.4,108.07,239.88,330.00333333333333
2023-05-01 05:23:00-04:00,169.33,105.41,108.1,239.88333333333333,329.9066666666667
2023-05-01 05:24:00-04:00,169.23,105.37,108.12,239.88666666666666,329.81
2023-05-01 05:25:00-04:00,169.28,105.34,108.09,239.89,330.1075
2023-05-01 05:26:00-04:00,169.23,105.315,108.06,239.88,330.405
2023-05-01 05:27:00-04:00,169.24,105.29,108.03,239.87,330.7025
2023-05-01 05:28:00-04:00,169.22,105.25,108.0,239.85999999999999,331.0
2023-05-01 05:29:00-04:00,169.21,105.25,108.0,239.85,330.8975
2023-05-01 05:30:00-04:00,169.15,105.25999999999999,108.01333333333334,239.8,330.79499999999996
2023-05-01 05:31:00-04:00,169.22,105.27,108.02666666666667,239.75333333333333,330.6925
2023-05-01 05:32:00-04:00,169.21,105.275,108.04,239.70666666666668,330.59
2023-05-01 05:33:00-04:00,169.22,105.28,108.04,239.66,330.60549999999995
2023-05-01 05:34:00-04:00,169.22,105.37,108.03875000000001,239.77,330.621
2023-05-01 05:35:00-04:00,169.23,105.37,108.03750000000001,239.79,330.63649999999996
2023-05-01 05:36:00-04:00,169.27,105.29,108.03625000000001,239.81,330.652
2023-05-01 05:37:00-04:00,169.23,105.33500000000001,108.035,239.83,330.66749999999996
2023-05-01 05:38:00-04:00,169.01,105.38,108.03375,239.81,330.683
2023-05-01 05:39:00-04:00,169.01,105.37,108.0325,239.79000000000002,330.69849999999997
2023-05-01 05:40:00-04:00,169.01,105.37,108.03125,239.77,330.714
2023-05-01 05:41:00-04:00,169.01,105.34,108.03,239.75,330.7295
2023-05-01 05:42:00-04:00,169.01,105.31,108.05333333333333,239.725,330.745
2023-05-01 05:43:00-04:00,169.01,105.27,108.07666666666667,239.7,330.7605
2023-05-01 05:44:00-04:00,168.995,105.23,108.1,239.745,330.77599999999995
2023-05-01 05:45:00-04:00,168.98,105.235,108.03,239.79,330.7915
2023-05-01 05:46:00-04:00,168.92,105.24000000000001,108.0,239.83999999999997,330.80699999999996
2023-05-01 05:48:00-04:00,168.94,105.245,107.985,239.89,330.8225
2023-05-01 05:49:00-04:00,168.99,105.25,107.97,239.75,330.83799999999997
2023-05-01 05:50:00-04:00,168.97,105.2,107.97,239.76333333333332,330.8535
2023-05-01 05:51:00-04:00,168.9,105.19,107.97,239.77666666666667,330.86899999999997
2023-05-01 05:52:00-04:00,168.9,105.23,107.97,239.79,330.8845
2023-05-01 05:53:00-04:00,168.9,105.26,107.97,239.8,330.9
2023-05-01 05:54:00-04:00,168.97,105.27000000000001,107.97,239.81,330.6166666666667
2023-05-01 05:55:00-04:00,168.95,105.28,107.97,239.82,330.3333333333333
2023-05-01 05:56:00-04:00,168.98,105.24333333333334,107.97,239.84333333333333,330.05
2023-05-01 05:57:00-04:00,168.9,105.20666666666666,107.97,239.86666666666665,330.05
2023-05-01 05:58:00-04:00,168.98,105.17,107.99,239.89,330.01
2023-05-01 05:59:00-04:00,168.9,105.23,107.99,239.85,329.97
2023-05-01 06:00:00-04:00,168.97,105.23,107.995,239.81,329.93
2023-05-01 06:01:00-04:00,168.97,105.26,108.0,239.77,329.95125
2023-05-01 06:02:00-04:00,168.92,105.23,108.0,239.77,329.9725
2023-05-01 06:03:00-04:00,168.915,105.23,107.9975,239.76,329.99375000000003
2023-05-01 06:04:00-04:00,168.91,105.22,107.995,239.76,330.015
2023-05-01 06:05:00-04:00,168.89,105.21000000000001,107.99249999999999,239.76,330.03625
2023-05-01 06:06:00-04:00,168.88,105.2,107.99,239.76,330.0575
2023-05-01 06:07:00-04:00,168.96,105.23,108.015,239.75666666666666,330.07875
2023-05-01 06:08:00-04:00,168.9,105.23,108.03999999999999,239.75333333333333,330.1
2023-05-01 06:09:00-04:00,168.91,105.28,108.065,239.75,330.375
2023-05-01 06:10:00-04:00,168.97,105.27,108.09,239.87,330.65
2023-05-01 06:11:00-04:00,168.99,105.27,108.09,239.89499999999998,330.935
2023-05-01 06:12:00-04:00,169.0,105.27,108.15,239.92,331.22
2023-05-01 06:13:00-04:00,169.09,105.36,108.1,239.95,330.65
2023-05-01 06:14:00-04:00,169.08,105.34,108.00999999999999,239.935,330.65
2023-05-01 06:15:00-04:00,169.09,105.35,107.92,239.92,330.6676923076923
2023-05-01 06:16:00-04:00,169.0,105.36,108.06,239.90499999999997,330.6853846153846
2023-05-01 06:17:00-04:00,168.95,105.36500000000001,108.03999999999999,239.89,330.7030769230769
2023-05-01 06:18:00-04:00,169.08,105.37,108.02,239.89333333333332,330.72076923076924
2023-05-01 06:19:00-04:00,169.04,105.25,108.00999999999999,239.89666666666668,330.73846153846154
2023-05-01 06:20:00-04:00,169.06,105.24,108.0,239.9,330.75615384615384
2023-05-01 06:21:00-04:00,168.98,105.2,108.03,239.89,330.77384615384614
2023-05-01 06:23:00-04:00,168.95,105.17,107.96,239.85,330.79153846153844
2023-05-01 06:24:00-04:00,169.0,105.16,108.02,239.8,330.80923076923074
2023-05-01 06:25:00-04:00,168.98,105.16,107.99,239.75,330.8269230769231
2023-05-01 06:26:00-04:00,169.0,105.16,107.97,239.75,330.8446153846154
2023-05-01 06:27:00-04:00,168.98,105.15,107.95,239.75,330.8623076923077
2023-05-01 06:28:00-04:00,169.0,105.14,107.95666666666666,239.75,330.88
2023-05-01 06:29:00-04:00,169.0,105.19,107.96333333333334,239.75333333333333,330.77
2023-05-01 06:30:00-04:00,169.07,105.23,107.97,239.75666666666666,330.65999999999997
2023-05-01 06:31:00-04:00,169.0,105.25,107.97666666666666,239.76,330.55
2023-05-01 06:32:00-04:00,169.0,105.16,107.98333333333333,239.75,330.44
2023-05-01 06:33:00-04:00,169.0,105.22,107.99,239.75,330.33
2023-05-01 06:34:00-04:00,168.95,105.2,107.98714285714286,239.75,330.22
2023-05-01 06:35:00-04:00,168.96,105.18,107.9842857142857,239.75,330.11
2023-05-01 06:36:00-04:00,168.92,105.185,107.98142857142857,239.75,330.0
2023-05-01 06:37:00-04:00,168.92,105.19,107.97857142857143,239.75,329.89
2023-05-01 06:38:00-04:00,168.92,105.18,107.97571428571429,239.725,329.78
2023-05-01 06:39:00-04:00,168.91,105.19,107.97285714285714,239.7,329.67
2023-05-01 06:40:00-04:00,168.8,105.13,107.97,239.61,329.56
2023-05-01 06:41:00-04:00,168.9,105.12,107.96,239.69,329.618
2023-05-01 06:42:00-04:00,168.79,105.13,107.96,239.76,329.676
2023-05-01 06:43:00-04:00,168.8,105.11,107.96,239.83,329.73400000000004
2023-05-01 06:44:00-04:00,168.88,105.2,107.96,239.72000000000003,329.79200000000003
2023-05-01 06:45:00-04:00,168.9,105.2,107.96,239.61,329.85
2023-05-01 06:46:00-04:00,168.9,105.12,107.96,239.64,329.86333333333334
2023-05-01 06:47:00-04:00,168.9,105.1,107.96,239.63,329.87666666666667
2023-05-01 06:48:00-04:00,168.81,105.12,107.92,239.61,329.89
2023-05-01 06:49:00-04:00,168.9,105.22,107.96,239.64,329.90333333333336
2023-05-01 06:50:00-04:00,168.9,105.17,107.945,239.66,329.9166666666667
2023-05-01 06:51:00-04:00,168.9,105.12,107.93,239.67999999999998,329.93
2023-05-01 06:52:00-04:00,168.89,105.22,107.95,239.7,329.93
2023-05-01 06:53:00-04:00,168.89499999999998,105.16499999999999,107.98,239.7,329.89666666666665
2023-05-01 06:54:00-04:00,168.9,105.11,107.99000000000001,239.7,329.86333333333334
2023-05-01 06:55:00-04:00,168.89,105.12,108.0,239.7,329.83
2023-05-01 06:56:00-04:00,168.88,105.13,107.99000000000001,239.7,329.83799999999997
2023-05-01 06:57:00-04:00,168.92,105.13,107.98,239.72,329.846
2023-05-01 06:58:00-04:00,168.91,105.12,107.96,239.7,329.854
2023-05-01 06:59:00-04:00,168.91,105.18,107.92,239.7,329.862
2023-05-01 07:00:00-04:00,169.11,105.12,108.08,239.4,329.87
2023-05-01 07:01:00-04:00,169.18,105.24,108.08,239.35,329.885
2023-05-01 07:02:00-04:00,169.15,105.24,107.99,239.11,329.9
2023-05-01 07:03:00-04:00,169.18,105.27,107.99,239.1,329.66
2023-05-01 07:04:00-04:00,169.17,105.26,108.0,239.23,329.765
2023-05-01 07:05:00-04:00,169.23,105.22,108.1,239.24,329.87
2023-05-01 07:06:00-04:00,169.23,105.21,108.1,239.2,329.75
2023-05-01 07:07:00-04:00,169.2,105.2,108.1,239.38,329.67
2023-05-01 07:08:00-04:00,169.26,105.2,108.088,239.3,330.0
2023-05-01 07:09:00-04:00,169.24,105.22,108.076,239.49,329.9766666666667
2023-05-01 07:10:00-04:00,169.3,105.23,108.06400000000001,239.33,329.9533333333333
2023-05-01 07:11:00-04:00,169.28,105.22,108.052,239.22,329.93
2023-05-01 07:12:00-04:00,169.24,105.22,108.04,239.18,329.56
2023-05-01 07:13:00-04:00,169.14,105.12,108.045,239.18,329.56
2023-05-01 07:14:00-04:00,169.16,105.05,108.05000000000001,239.41,329.8
2023-05-01 07:15:00-04:00,169.1,105.03,108.055,239.28,329.9
2023-05-01 07:16:00-04:00,169.17,105.08,108.06,239.24,330.0
2023-05-01 07:17:00-04:00,169.23,105.12,108.04,239.27,329.9766666666667
2023-05-01 07:18:00-04:00,169.18,105.1,108.05,239.36,329.9533333333333
2023-05-01 07:19:00-04:00,169.21,105.12,108.06,239.36,329.93
2023-05-01 07:20:00-04:00,169.2,105.1,108.09,239.36,329.885
2023-05-01 07:21:00-04:00,169.19,105.12,108.09,239.35,329.84
2023-05-01 07:22:00-04:00,169.18,105.16,108.09,239.36,329.86333333333334
2023-05-01 07:23:00-04:00,169.17,105.12,108.09,239.35,329.88666666666666
2023-05-01 07:24:00-04:00,169.16,105.15,108.09,239.35,329.91
2023-05-01 07:25:00-04:00,169.17,105.12,108.09,239.35,329.9166666666667
2023-05-01 07:26:00-04:00,169.18,105.16,108.07,239.35,329.92333333333335
2023-05-01 07:27:00-04:00,169.2,105.16,108.1,239.4,329.93
2023-05-01 07:28:00-04:00,169.2,105.15,108.1,239.39,329.9325
2023-05-01 07:29:00-04:00,169.19,105.12,108.11,239.38,329.935
2023-05-01 07:30:00-04:00,169.17,105.11,108.08,239.36,329.9375
2023-05-01 07:31:00-04:00,169.13,105.11,108.12,239.34,329.94
2023-05-01 07:32:00-04:00,169.12,105.14,108.06,239.36,329.93
2023-05-01 07:33:00-04:00,169.14,105.12,108.06,239.35,329.945
2023-05-01 07:34:00-04:00,169.13,105.15,108.05,239.39499999999998,329.96
2023-05-01 07:35:00-04:00,169.19,105.14,108.05,239.44,329.9433333333333
2023-05-01 07:36:00-04:00,169.2,105.13,108.05,239.45,329.9266666666667
2023-05-01 07:37:00-04:00,169.19,105.15,108.05,239.44,329.91
2023-05-01 07:38:00-04:00,169.18,105.15,108.05,239.42,330.01
2023-05-01 07:39:00-04:00,169.18,105.17,108.03666666666666,239.47,330.11
2023-05-01 07:40:00-04:00,169.2,105.16,108.02333333333334,239.405,330.21
2023-05-01 07:41:00-04:00,169.12,105.14,108.01,239.34,330.02
2023-05-01 07:42:00-04:00,169.0,105.13,108.03,239.32,330.03
2023-05-01 07:43:00-04:00,169.0,105.2,108.04,239.21,330.03999999999996
2023-05-01 07:44:00-04:00,169.0,105.2,108.04,239.35,330.05
2023-05-01 07:45:00-04:00,169.0,105.21,108.02,239.36,330.06
2023-05-01 07:46:00-04:00,169.04,105.17,108.03,239.33,330.03
2023-05-01 07:47:00-04:00,168.94,105.14,108.02,239.3,330.0
2023-05-01 07:48:00-04:00,168.96,105.17,108.02,239.3,329.63
2023-05-01 07:49:00-04:00,168.95,105.15,108.03,239.3,329.704
2023-05-01 07:50:00-04:00,169.0,105.15,108.04,239.44,329.778
2023-05-01 07:51:00-04:00,168.99,105.13,108.03125,239.58,329.852
2023-05-01 07:52:00-04:00,168.98,105.14,108.02250000000001,239.57,329.926
2023-05-01 07:53:00-04:00,168.96,105.14,108.01375,239.56,330.0
2023-05-01 07:54:00-04:00,168.99,105.14,108.005,239.4,330.03
2023-05-01 07:55:00-04:00,169.0,105.08,107.99625,239.28,329.95
2023-05-01 07:56:00-04:00,169.03,105.09,107.9875,239.53,329.7
2023-05-01 07:57:00-04:00,168.98,105.08,107.97875,239.4,329.775
2023-05-01 07:58:00-04:00,168.95,105.04,107.97,239.36,329.85
2023-05-01 07:59:00-04:00,168.96,105.04,108.0,239.4,329.925
2023-05-01 08:00:00-04:00,168.97,104.81,107.99,239.545,330.0
2023-05-01 08:01:00-04:00,169.12,104.6815,107.9,239.43,330.66
2023-05-01 08:02:00-04:00,169.42,105.44,107.99,239.64,329.33
2023-05-01 08:03:00-04:00,169.1185,104.69,107.7,239.45,329.15
2023-05-01 08:04:00-04:00,169.095,104.63,107.86,239.5,329.15
2023-05-01 08:05:00-04:00,169.14,104.775,108.02,239.45,328.575
2023-05-01 08:06:00-04:00,169.12,104.8,108.0,239.43,328.0
2023-05-01 08:07:00-04:00,169.138,104.81,108.02,239.35,328.0015
2023-05-01 08:08:00-04:00,169.13,104.82,107.98,239.36,328.45074999999997
2023-05-01 08:09:00-04:00,169.16,104.83,108.0,239.33,328.9
2023-05-01 08:10:00-04:00,169.12,104.8,108.0,239.37,329.47
2023-05-01 08:11:00-04:00,169.135,104.82,107.98,239.24,328.82
2023-05-01 08:12:00-04:00,169.15,104.82,107.965,239.26,328.75
2023-05-01 08:13:00-04:00,169.19,104.82,107.96,239.29,329.225
2023-05-01 08:14:00-04:00,169.1,104.74,107.82,239.15,328.81
2023-05-01 08:15:00-04:00,168.98,104.68,107.805,239.11,329.0
2023-05-01 08:16:00-04:00,169.0,104.68,107.77,239.21,328.87
2023-05-01 08:17:00-04:00,168.9997,104.69,107.81,239.201,328.81
2023-05-01 08:18:00-04:00,168.9185,104.7012,107.67,239.29,329.25
2023-05-01 08:19:00-04:00,168.945,104.685,107.795,239.17,329.25
2023-05-01 08:20:00-04:00,169.03,104.69,107.8,239.3,328.95
2023-05-01 08:21:00-04:00,168.97,104.6201,107.73,239.16,328.77
2023-05-01 08:22:00-04:00,169.03,104.62,107.8,239.21,328.8
2023-05-01 08:23:00-04:00,169.045,104.615,107.8196,239.23,328.75
2023-05-01 08:24:00-04:00,169.06,104.57,107.81,239.24,329.0
2023-05-01 08:25:00-04:00,169.08,104.53,108.0,239.21,329.16
2023-05-01 08:26:00-04:00,169.07,104.53,107.96,239.2,329.08000000000004
2023-05-01 08:27:00-04:00,169.07,104.5205,107.9973,239.02,329.0
2023-05-01 08:28:00-04:00,169.11,104.56,107.89,238.9,329.175
2023-05-01 08:29:00-04:00,169.08,104.57,107.9,238.72,328.75
2023-05-01 08:30:00-04:00,169.07,104.58,107.85,238.7,328.9625
2023-05-01 08:31:00-04:00,169.0987,104.62,107.86,238.78,329.175
2023-05-01 08:32:00-04:00,169.065,104.66,107.91,238.94,329.1275
2023-05-01 08:33:00-04:00,169.13,104.7,107.9083,238.86,329.08
2023-05-01 08:34:00-04:00,169.11,104.7,107.88,239.0,329.13
2023-05-01 08:35:00-04:00,169.16,104.8,107.95,238.94,329.17
2023-05-01 08:36:00-04:00,169.2,104.85,107.9,238.99,328.975
2023-05-01 08:37:00-04:00,169.29,104.89,107.96,238.9715,329.08
2023-05-01 08:38:00-04:00,169.35,104.9,107.99,238.9,328.875
2023-05-01 08:39:00-04:00,169.32,104.8433,108.0191,238.88,328.875
2023-05-01 08:40:00-04:00,169.35,104.8986,108.02,238.88,329.26
2023-05-01 08:41:00-04:00,169.44,104.94,108.0,239.19,329.9285
2023-05-01 08:42:00-04:00,169.4485,105.04,107.91,239.44,329.5
2023-05-01 08:43:00-04:00,169.41,104.92,107.92,239.5,329.465
2023-05-01 08:44:00-04:00,169.45,104.94,107.96,239.16,329.3
2023-05-01 08:45:00-04:00,169.35,104.95,107.93,239.15,329.25
2023-05-01 08:46:00-04:00,169.39,104.9,107.98,239.02,329.465
2023-05-01 08:47:00-04:00,169.365,104.9,108.0,239.01,329.23249999999996
2023-05-01 08:48:00-04:00,169.345,104.83,108.0,239.13,329.0
2023-05-01 08:49:00-04:00,169.36,104.8102,107.98,239.17,329.0
2023-05-01 08:50:00-04:00,169.37,104.9,108.0,239.17,329.09000000000003
2023-05-01 08:51:00-04:00,169.36,104.9083,107.98,239.17,329.18
2023-05-01 08:52:00-04:00,169.44,104.89,107.955,239.22,329.93
2023-05-01 08:53:00-04:00,169.43,104.97,107.98,239.19,329.465
2023-05-01 08:54:00-04:00,169.37,104.97,107.91,239.1996,329.44
2023-05-01 08:55:00-04:00,169.44,105.04,107.95,239.145,329.0
2023-05-01 08:56:00-04:00,169.3905,105.0,108.01,239.1107,329.25
2023-05-01 08:57:00-04:00,169.425,104.94,107.9794,239.18,329.25
2023-05-01 08:58:00-04:00,169.425,104.94,107.95,239.22,329.25
2023-05-01 08:59:00-04:00,169.48,105.0,108.0727,239.265,329.93
2023-05-01 09:00:00-04:00,169.4,104.98,108.01,239.21,329.66499999999996
2023-05-01 09:01:00-04:00,169.4,104.9515,107.96,239.12,329.4
2023-05-01 09:02:00-04:00,169.48,104.98,108.1,239.22,329.4325
2023-05-01 09:03:00-04:00,169.475,104.9992,108.05,239.22,329.465
2023-05-01 09:04:00-04:00,169.48,104.9507,108.1,239.26,329.21
2023-05-01 09:05:00-04:00,169.41,104.99,107.99,239.23,329.465
2023-05-01 09:06:00-04:00,169.335,104.92,107.99,239.12,329.93
2023-05-01 09:07:00-04:00,169.355,104.9,107.97,239.01,329.69
2023-05-01 09:08:00-04:00,169.31,104.84,107.99,238.9699,329.85
2023-05-01 09:09:00-04:00,169.3847,104.8504,107.9,238.95,329.65
2023-05-01 09:10:00-04:00,169.39,104.89,107.9,238.9,329.645
2023-05-01 09:11:00-04:00,169.27,104.8783,107.815,238.94,329.645
2023-05-01 09:12:00-04:00,169.36,104.86,107.815,239.04,329.6
2023-05-01 09:13:00-04:00,169.36,104.96,107.89,239.16,329.645
2023-05-01 09:14:00-04:00,169.32,104.95,107.92,239.105,329.645
2023-05-01 09:30:00-04:00,169.82359313964844,104.90499877929688,107.76000213623047,239.55999755859375,329.9107971191406
2023-05-01 09:31:00-04:00,169.64149475097656,104.75,108.19000244140625,239.21409606933594,329.17999267578125
2023-05-01 09:32:00-04:00,169.75,104.71499633789062,107.95999908447266,239.66000366210938,329.0400085449219
2023-05-01 09:33:00-04:00,169.61000061035156,104.61000061035156,107.83499908447266,239.10000610351562,328.32000732421875
2023-05-01 09:34:00-04:00,169.43899536132812,104.46499633789062,107.75849914550781,239.3000030517578,329.0
2023-05-01 09:35:00-04:00,169.0800018310547,104.04000091552734,107.8499984741211,238.8300018310547,328.7799987792969
2023-05-01 09:36:00-04:00,169.1699981689453,103.58429718017578,107.86000061035156,239.0399932861328,328.3949890136719
2023-05-01 09:37:00-04:00,169.11000061035156,103.95999908447266,107.82499694824219,238.4949951171875,327.7250061035156
2023-05-01 09:38:00-04:00,169.27999877929688,103.95999908447266,107.91999816894531,238.72000122070312,327.6700134277344
2023-05-01 09:39:00-04:00,169.47000122070312,103.91999816894531,107.94499969482422,238.89999389648438,328.1400146484375
2023-05-01 09:40:00-04:00,169.6300048828125,103.83280181884766,107.81999969482422,238.64500427246094,328.010009765625
2023-05-01 09:41:00-04:00,169.92999267578125,103.82109832763672,108.05999755859375,238.82000732421875,328.2799987792969
2023-05-01 09:42:00-04:00,169.9600067138672,103.8949966430664,108.19999694824219,238.2100067138672,328.6600036621094
2023-05-01 09:43:00-04:00,169.98129272460938,103.875,107.96859741210938,237.8701934814453,327.5450134277344
2023-05-01 09:44:00-04:00,170.0,104.0199966430664,107.79000091552734,238.19309997558594,327.30999755859375
2023-05-01 09:45:00-04:00,169.92999267578125,104.12000274658203,107.81999969482422,238.75,327.42999267578125
2023-05-01 09:46:00-04:00,169.95499420166016,104.19930267333984,107.88999938964844,238.94000244140625,327.1324920654297
2023-05-01 09:47:00-04:00,169.97999572753906,104.16999816894531,107.89569854736328,239.1300048828125,326.8349914550781
2023-05-01 09:48:00-04:00,169.97500610351562,104.01789855957031,107.91799926757812,239.2550048828125,326.5799865722656
2023-05-01 09:49:00-04:00,169.93829345703125,104.10179901123047,108.01499938964844,239.22000122070312,326.57501220703125
2023-05-01 09:50:00-04:00,169.88999938964844,104.19999694824219,108.05999755859375,239.17999267578125,326.9150085449219
2023-05-01 09:51:00-04:00,169.89190673828125,104.33000183105469,107.9800033569336,239.36279296875,326.6700134277344
2023-05-01 09:52:00-04:00,170.15530395507812,104.44049835205078,108.25,240.27999877929688,327.0450134277344
2023-05-01 09:53:00-04:00,169.9499969482422,104.41709899902344,108.18000030517578,240.2100067138672,327.4700012207031
2023-05-01 09:54:00-04:00,169.82989501953125,104.4000015258789,108.22000122070312,240.3300018310547,327.2799987792969
2023-05-01 09:55:00-04:00,169.67880249023438,104.37999725341797,108.06999969482422,239.3000030517578,327.0091857910156
2023-05-01 09:56:00-04:00,169.6898956298828,104.4541015625,108.01000213623047,239.53860473632812,327.0350036621094
2023-05-01 09:57:00-04:00,169.6649932861328,104.54000091552734,108.06999969482422,239.47500610351562,326.8900146484375
2023-05-01 09:58:00-04:00,169.5500030517578,104.56999969482422,108.01000213623047,239.33999633789062,326.8981018066406
