Datetime,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,NFLX_Volume
2023-05-01 04:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 05:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 06:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 07:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 08:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 09:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 09:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 09:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 09:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 09:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 09:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 09:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 09:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 09:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 09:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 09:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 09:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 09:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 09:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 09:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 09:30:00-04:00,1534562.0,1802296.0,764422.0,672164.0,74445.0
2023-05-01 09:31:00-04:00,304412.0,263748.0,236067.0,104070.0,16167.0
2023-05-01 09:32:00-04:00,232930.0,338355.0,64644.0,135903.0,13762.0
2023-05-01 09:33:00-04:00,186953.0,290122.0,59234.0,63775.0,15367.0
2023-05-01 09:34:00-04:00,256301.0,295557.0,101975.0,80853.0,15570.0
2023-05-01 09:35:00-04:00,312818.0,489164.0,73285.0,102664.0,17830.0
2023-05-01 09:36:00-04:00,197963.0,820023.0,42607.0,90050.0,15156.0
2023-05-01 09:37:00-04:00,136861.0,473507.0,43235.0,136173.0,14078.0
2023-05-01 09:38:00-04:00,232726.0,416878.0,56938.0,95539.0,17957.0
2023-05-01 09:39:00-04:00,184151.0,283907.0,47037.0,59959.0,12739.0
2023-05-01 09:40:00-04:00,254298.0,375892.0,65279.0,79659.0,16266.0
2023-05-01 09:41:00-04:00,380476.0,263061.0,80067.0,79810.0,7173.0
2023-05-01 09:42:00-04:00,259071.0,320048.0,70604.0,146194.0,7440.0
2023-05-01 09:43:00-04:00,271484.0,376877.0,83787.0,220465.0,38649.0
2023-05-01 09:44:00-04:00,254167.0,204583.0,144479.0,84958.0,12414.0
2023-05-01 09:45:00-04:00,258173.0,305207.0,105069.0,91776.0,13950.0
2023-05-01 09:46:00-04:00,350660.0,247554.0,56674.0,186679.5,21672.0
2023-05-01 09:47:00-04:00,443147.0,250314.0,64787.0,281583.0,29394.0
2023-05-01 09:48:00-04:00,203792.0,210140.0,45441.0,90121.0,15120.0
2023-05-01 09:49:00-04:00,217115.0,200748.0,62305.0,75610.0,23279.0
2023-05-01 09:50:00-04:00,198477.0,159505.0,53546.0,46105.0,17458.0
2023-05-01 09:51:00-04:00,156237.0,218755.0,47377.0,84510.0,22472.0
2023-05-01 09:52:00-04:00,1649395.0,239401.0,45757.0,242003.0,12522.0
2023-05-01 09:53:00-04:00,388152.0,269334.0,36314.0,125983.0,12764.0
2023-05-01 09:54:00-04:00,289178.0,274203.0,45528.0,136059.0,13598.0
2023-05-01 09:55:00-04:00,191605.0,405207.0,46707.0,154029.0,9627.0
2023-05-01 09:56:00-04:00,198219.0,413781.0,46102.0,62061.0,6286.0
2023-05-01 09:57:00-04:00,124971.0,376597.0,36836.0,71021.0,7869.0
2023-05-01 09:58:00-04:00,122577.0,222308.0,19735.0,66454.0,12290.0
2023-05-01 09:59:00-04:00,114030.0,200471.0,35037.0,204566.0,4660.0
2023-05-01 10:00:00-04:00,205158.0,300906.0,39933.0,83476.0,20588.0
2023-05-01 10:01:00-04:00,143145.0,246962.0,38570.0,135857.0,18840.0
2023-05-01 10:02:00-04:00,142075.0,200959.0,35795.0,108116.0,8574.0
2023-05-01 10:03:00-04:00,117669.0,431486.0,46845.0,107709.0,9080.0
2023-05-01 10:04:00-04:00,78032.0,278611.0,31162.0,79530.0,6990.0
2023-05-01 10:05:00-04:00,128131.0,418174.0,49132.0,107243.0,9371.0
2023-05-01 10:06:00-04:00,79222.0,226392.0,29635.0,49518.0,3875.0
2023-05-01 10:07:00-04:00,106753.0,259296.0,26644.0,77834.0,2753.0
2023-05-01 10:08:00-04:00,93994.0,305241.0,41938.0,74031.0,8487.0
2023-05-01 10:09:00-04:00,119309.0,297684.0,67914.0,59399.0,16556.0
2023-05-01 10:10:00-04:00,99810.0,180484.0,50754.0,104425.0,13426.0
2023-05-01 10:11:00-04:00,103129.0,178063.0,29437.0,97631.0,21156.0
2023-05-01 10:12:00-04:00,76077.0,134669.0,41596.0,66582.0,10225.0
2023-05-01 10:13:00-04:00,47545.0,241230.0,31802.0,41388.0,8539.0
2023-05-01 10:14:00-04:00,78379.0,185389.0,44201.0,99320.0,12138.0
2023-05-01 10:15:00-04:00,90333.0,183181.0,36320.0,58004.0,27928.0
2023-05-01 10:16:00-04:00,179688.0,278871.0,48074.0,55501.0,12755.0
2023-05-01 10:17:00-04:00,72335.0,220328.0,29831.0,50032.0,11578.0
2023-05-01 10:18:00-04:00,68867.0,117638.0,56257.0,55433.0,8364.0
2023-05-01 10:19:00-04:00,95645.0,184342.0,43944.0,45562.0,9494.0
2023-05-01 10:20:00-04:00,92384.0,167224.0,34463.0,25120.0,6781.0
2023-05-01 10:21:00-04:00,151428.0,172447.0,31539.0,38379.0,23087.0
2023-05-01 10:22:00-04:00,188835.0,179439.0,42742.0,60509.0,18972.0
2023-05-01 10:23:00-04:00,171114.0,120726.0,25099.0,40179.0,8247.0
2023-05-01 10:24:00-04:00,157055.0,154653.0,28411.0,99127.0,16275.0
2023-05-01 10:25:00-04:00,130039.0,157255.0,30245.0,61849.0,6589.0
