Datetime,AAPL_Low,AMZN_Low,GOOG_Low,META_Low,NFLX_Low
2023-05-01 04:29:00-04:00,168.53,105.12,107.94,239.56,330.038
2023-05-01 04:30:00-04:00,168.58,105.06,107.7,239.42,330.16400000000004
2023-05-01 04:31:00-04:00,168.33,105.06,107.6875,239.42,330.29
2023-05-01 04:32:00-04:00,168.5,105.06,107.67500000000001,239.45333333333332,329.985
2023-05-01 04:33:00-04:00,168.49,105.05,107.66250000000001,239.48666666666668,329.68
2023-05-01 04:34:00-04:00,168.26,105.12,107.65,239.52,330.43
2023-05-01 04:35:00-04:00,168.5,105.13,107.76666666666667,239.58,330.474
2023-05-01 04:36:00-04:00,168.51,105.08,107.88333333333334,239.5575,330.518
2023-05-01 04:37:00-04:00,168.6,105.07,108.0,239.53500000000003,330.562
2023-05-01 04:38:00-04:00,168.66,105.07,107.998,239.51250000000002,330.606
2023-05-01 04:39:00-04:00,168.68,105.07,107.996,239.49,330.65
2023-05-01 04:40:00-04:00,168.7,105.08,107.994,239.495,330.4916666666667
2023-05-01 04:41:00-04:00,168.77,105.12,107.99199999999999,239.5,330.3333333333333
2023-05-01 04:42:00-04:00,168.78500000000003,105.08,107.99,239.5,330.17499999999995
2023-05-01 04:43:00-04:00,168.8,105.1,107.66,239.56,330.01666666666665
2023-05-01 04:44:00-04:00,168.77,105.1,107.71,239.53,329.85833333333335
2023-05-01 04:45:00-04:00,168.77,105.11,107.76,239.63,329.7
2023-05-01 04:46:00-04:00,168.78,105.14,107.81,239.67,330.65
2023-05-01 04:47:00-04:00,168.87,105.13,107.81,239.55,330.462
2023-05-01 04:48:00-04:00,168.9,105.12,107.81,239.635,330.274
2023-05-01 04:50:00-04:00,168.97,105.12,107.81,239.72,330.08599999999996
2023-05-01 04:51:00-04:00,168.84,105.11,107.815,239.655,329.89799999999997
2023-05-01 04:52:00-04:00,168.9,105.11,107.82,239.59,329.71
2023-05-01 04:53:00-04:00,169.0,105.125,107.825,239.59,330.1
2023-05-01 04:54:00-04:00,169.05,105.14,107.83,239.72,330.49
2023-05-01 04:55:00-04:00,169.02,105.15,107.83,239.686,330.40375
2023-05-01 04:56:00-04:00,169.01,105.15,107.85333333333334,239.65200000000002,330.3175
2023-05-01 04:57:00-04:00,168.99,105.13,107.87666666666667,239.618,330.23125
2023-05-01 04:58:00-04:00,169.0,105.14,107.9,239.584,330.145
2023-05-01 04:59:00-04:00,169.0,105.17,107.85,239.55,330.05875000000003
2023-05-01 05:00:00-04:00,169.0,105.14,107.87,239.42,329.9725
2023-05-01 05:01:00-04:00,169.0,105.18,107.8725,239.46,329.88625
2023-05-01 05:02:00-04:00,168.96,105.16,107.875,239.8,329.8
2023-05-01 05:03:00-04:00,169.09,105.16,107.8775,239.78666666666666,329.86533333333335
2023-05-01 05:04:00-04:00,169.08,105.21,107.88,239.77333333333334,329.9306666666667
2023-05-01 05:05:00-04:00,169.08,105.16,107.865,239.76,329.996
2023-05-01 05:06:00-04:00,169.14,105.22,107.85,239.745,330.0613333333333
2023-05-01 05:07:00-04:00,169.14,105.215,107.85499999999999,239.73,330.12666666666667
2023-05-01 05:08:00-04:00,169.15,105.21,107.86,239.71499999999997,330.192
2023-05-01 05:09:00-04:00,169.15,105.19,107.87333333333333,239.7,330.25733333333335
2023-05-01 05:10:00-04:00,169.17,105.2,107.88666666666667,239.66666666666666,330.32266666666663
2023-05-01 05:11:00-04:00,169.17,105.2,107.9,239.63333333333333,330.388
2023-05-01 05:12:00-04:00,169.17,105.2,107.91333333333334,239.6,330.4533333333333
2023-05-01 05:13:00-04:00,169.16,105.22,107.92666666666666,239.715,330.51866666666666
2023-05-01 05:14:00-04:00,169.17,105.2,107.94,239.83,330.584
2023-05-01 05:15:00-04:00,169.14,105.23,107.95333333333333,239.69,330.6493333333333
2023-05-01 05:16:00-04:00,169.15,105.26,107.96666666666667,239.55,330.71466666666663
2023-05-01 05:17:00-04:00,169.14,105.25,107.98,239.55,330.78
2023-05-01 05:18:00-04:00,169.16,105.33,107.98666666666666,239.63333333333335,330.88666666666666
2023-05-01 05:19:00-04:00,169.16,105.42,107.99333333333334,239.71666666666667,330.99333333333334
2023-05-01 05:20:00-04:00,169.18,105.3,108.0,239.8,331.1
2023-05-01 05:21:00-04:00,169.21,105.43,108.035,239.88,330.1
2023-05-01 05:22:00-04:00,169.3,105.4,108.07,239.88,330.00333333333333
2023-05-01 05:23:00-04:00,169.3,105.41,108.1,239.88333333333333,329.9066666666667
2023-05-01 05:24:00-04:00,169.23,105.35,108.12,239.88666666666666,329.81
2023-05-01 05:25:00-04:00,169.2,105.26,108.09,239.89,330.1075
2023-05-01 05:26:00-04:00,169.21,105.27000000000001,108.06,239.82,330.405
2023-05-01 05:27:00-04:00,169.21,105.28,108.03,239.75,330.7025
2023-05-01 05:28:00-04:00,169.22,105.25,108.0,239.68,331.0
2023-05-01 05:29:00-04:00,169.2,105.25,108.0,239.61,330.8975
2023-05-01 05:30:00-04:00,169.15,105.25999999999999,108.01333333333334,239.8,330.79499999999996
2023-05-01 05:31:00-04:00,169.21,105.27,108.02666666666667,239.74,330.6925
2023-05-01 05:32:00-04:00,169.21,105.265,108.04,239.68,330.59
2023-05-01 05:33:00-04:00,169.21,105.26,108.04,239.62,330.60549999999995
2023-05-01 05:34:00-04:00,169.22,105.35,108.03500000000001,239.66,330.621
2023-05-01 05:35:00-04:00,169.23,105.36,108.03,239.77,330.63649999999996
2023-05-01 05:36:00-04:00,169.23,105.29,108.025,239.77,330.652
2023-05-01 05:37:00-04:00,169.23,105.29,108.02000000000001,239.77,330.66749999999996
2023-05-01 05:38:00-04:00,169.0,105.29,108.015,239.76500000000001,330.683
2023-05-01 05:39:00-04:00,169.01,105.29,108.01,239.76,330.69849999999997
2023-05-01 05:40:00-04:00,169.01,105.29,108.005,239.755,330.714
2023-05-01 05:41:00-04:00,169.01,105.30000000000001,108.0,239.75,330.7295
2023-05-01 05:42:00-04:00,169.01,105.31,108.01333333333334,239.725,330.745
2023-05-01 05:43:00-04:00,169.01,105.27,108.02666666666667,239.7,330.7605
2023-05-01 05:44:00-04:00,168.995,105.23,108.04,239.72,330.77599999999995
2023-05-01 05:45:00-04:00,168.98,105.2325,108.03,239.74,330.7915
2023-05-01 05:46:00-04:00,168.92,105.235,108.0,239.81,330.80699999999996
2023-05-01 05:48:00-04:00,168.92,105.2375,107.985,239.88,330.8225
2023-05-01 05:49:00-04:00,168.99,105.24,107.97,239.75,330.83799999999997
2023-05-01 05:50:00-04:00,168.94,105.2,107.97,239.76333333333332,330.8535
2023-05-01 05:51:00-04:00,168.9,105.19,107.97,239.77666666666667,330.86899999999997
2023-05-01 05:52:00-04:00,168.9,105.23,107.97,239.79,330.8845
2023-05-01 05:53:00-04:00,168.9,105.19,107.97,239.8,330.9
2023-05-01 05:54:00-04:00,168.91,105.225,107.97,239.81,330.6166666666667
2023-05-01 05:55:00-04:00,168.95,105.26,107.97,239.82,330.3333333333333
2023-05-01 05:56:00-04:00,168.98,105.23,107.97,239.84333333333333,330.05
2023-05-01 05:57:00-04:00,168.9,105.2,107.97,239.86666666666665,330.05
2023-05-01 05:58:00-04:00,168.9,105.17,107.97,239.89,330.01
2023-05-01 05:59:00-04:00,168.9,105.22,107.99,239.85,329.97
2023-05-01 06:00:00-04:00,168.9,105.23,107.995,239.81,329.93
2023-05-01 06:01:00-04:00,168.97,105.23,108.0,239.77,329.95125
2023-05-01 06:02:00-04:00,168.92,105.23,108.0,239.77,329.9725
2023-05-01 06:03:00-04:00,168.91,105.23,107.9975,239.76,329.99375000000003
2023-05-01 06:04:00-04:00,168.9,105.22,107.995,239.76,330.015
2023-05-01 06:05:00-04:00,168.89,105.19,107.99249999999999,239.76,330.03625
2023-05-01 06:06:00-04:00,168.88,105.16,107.99,239.76,330.0575
2023-05-01 06:07:00-04:00,168.89,105.2,108.0025,239.75666666666666,330.07875
2023-05-01 06:08:00-04:00,168.88,105.23,108.015,239.75333333333333,330.1
2023-05-01 06:09:00-04:00,168.91,105.28,108.0275,239.75,330.1
2023-05-01 06:10:00-04:00,168.9,105.27,108.04,239.87,330.1
2023-05-01 06:11:00-04:00,168.97,105.27,108.06,239.865,330.35
2023-05-01 06:12:00-04:00,168.97,105.27,108.03,239.86,330.6
2023-05-01 06:13:00-04:00,168.99,105.23,108.08,239.95,330.65
2023-05-01 06:14:00-04:00,169.07,105.34,108.0,239.935,330.65
2023-05-01 06:15:00-04:00,169.07,105.35,107.92,239.92,330.6676923076923
2023-05-01 06:16:00-04:00,169.0,105.36,108.06,239.90499999999997,330.6853846153846
2023-05-01 06:17:00-04:00,168.95,105.35,108.03999999999999,239.89,330.7030769230769
2023-05-01 06:18:00-04:00,168.97,105.34,108.02,239.84333333333333,330.72076923076924
2023-05-01 06:19:00-04:00,168.98,105.24,108.00999999999999,239.79666666666665,330.73846153846154
2023-05-01 06:20:00-04:00,168.96,105.24,108.0,239.75,330.75615384615384
2023-05-01 06:21:00-04:00,168.95,105.2,108.03,239.89,330.77384615384614
2023-05-01 06:23:00-04:00,168.95,105.16,107.96,239.85,330.79153846153844
2023-05-01 06:24:00-04:00,168.95,105.15,107.99,239.8,330.80923076923074
2023-05-01 06:25:00-04:00,168.98,105.14,107.99,239.75,330.8269230769231
2023-05-01 06:26:00-04:00,169.0,105.16,107.97,239.75,330.8446153846154
2023-05-01 06:27:00-04:00,168.98,105.14,107.95,239.75,330.8623076923077
2023-05-01 06:28:00-04:00,169.0,105.14,107.95666666666666,239.75,330.88
2023-05-01 06:29:00-04:00,169.0,105.15,107.96333333333334,239.75333333333333,330.77
2023-05-01 06:30:00-04:00,169.07,105.17,107.97,239.75666666666666,330.65999999999997
2023-05-01 06:31:00-04:00,169.0,105.23,107.97666666666666,239.76,330.55
2023-05-01 06:32:00-04:00,169.0,105.16,107.98333333333333,239.75,330.44
2023-05-01 06:33:00-04:00,169.0,105.22,107.99,239.75,330.33
2023-05-01 06:34:00-04:00,168.95,105.2,107.97999999999999,239.75,330.22
2023-05-01 06:35:00-04:00,168.92,105.15,107.97,239.75,330.11
2023-05-01 06:36:00-04:00,168.92,105.17,107.96,239.75,330.0
2023-05-01 06:37:00-04:00,168.92,105.19,107.95,239.75,329.89
2023-05-01 06:38:00-04:00,168.92,105.18,107.94,239.725,329.78
2023-05-01 06:39:00-04:00,168.91,105.19,107.93,239.7,329.67
2023-05-01 06:40:00-04:00,168.77,105.13,107.92,239.61,329.56
2023-05-01 06:41:00-04:00,168.86,105.1,107.92,239.69,329.608
2023-05-01 06:42:00-04:00,168.79,105.12,107.93333333333334,239.725,329.656
2023-05-01 06:43:00-04:00,168.79,105.11,107.94666666666666,239.76,329.704
2023-05-01 06:44:00-04:00,168.8,105.2,107.96,239.685,329.752
2023-05-01 06:45:00-04:00,168.88,105.2,107.96,239.61,329.8
2023-05-01 06:46:00-04:00,168.89,105.12,107.96,239.64,329.805
2023-05-01 06:47:00-04:00,168.9,105.1,107.96,239.63,329.81
2023-05-01 06:48:00-04:00,168.81,105.1,107.92,239.61,329.815
2023-05-01 06:49:00-04:00,168.9,105.13,107.96,239.64,329.82
2023-05-01 06:50:00-04:00,168.9,105.125,107.945,239.64,329.825
2023-05-01 06:51:00-04:00,168.86,105.12,107.93,239.64,329.83
2023-05-01 06:52:00-04:00,168.85,105.22,107.95,239.64,329.93
2023-05-01 06:53:00-04:00,168.85500000000002,105.16499999999999,107.94,239.65249999999997,329.88666666666666
2023-05-01 06:54:00-04:00,168.86,105.11,107.955,239.665,329.84333333333336
2023-05-01 06:55:00-04:00,168.89,105.12,107.97,239.6775,329.8
2023-05-01 06:56:00-04:00,168.85,105.12,107.97,239.69,329.74
2023-05-01 06:57:00-04:00,168.9,105.13,107.97,239.72,329.68
2023-05-01 06:58:00-04:00,168.91,105.12,107.96,239.7,329.62
2023-05-01 06:59:00-04:00,168.91,105.16,107.92,239.7,329.56
2023-05-01 07:00:00-04:00,168.91,105.1,107.94,239.33,329.5
2023-05-01 07:01:00-04:00,169.04,105.19,108.08,239.16,329.7
2023-05-01 07:02:00-04:00,169.15,105.2,107.99,239.11,329.9
2023-05-01 07:03:00-04:00,169.14,105.2,107.99,239.1,329.66
2023-05-01 07:04:00-04:00,169.15,105.21,108.0,239.1,329.765
2023-05-01 07:05:00-04:00,169.19,105.22,108.07,239.23,329.87
2023-05-01 07:06:00-04:00,169.23,105.2,108.01499999999999,239.2,329.75
2023-05-01 07:07:00-04:00,169.19,105.2,107.96,239.2,329.67
2023-05-01 07:08:00-04:00,169.19,105.2,107.976,239.3,329.87
2023-05-01 07:09:00-04:00,169.24,105.22,107.992,239.39,329.89
2023-05-01 07:10:00-04:00,169.26,105.21,108.008,239.31,329.91
2023-05-01 07:11:00-04:00,169.25,105.22,108.024,239.22,329.93
2023-05-01 07:12:00-04:00,169.22,105.2,108.04,239.18,329.56
2023-05-01 07:13:00-04:00,169.14,105.12,108.03,239.16,329.56
2023-05-01 07:14:00-04:00,169.15,105.03,108.02000000000001,239.2,329.8
2023-05-01 07:15:00-04:00,169.1,105.01,108.01,239.27,329.9
2023-05-01 07:16:00-04:00,169.16,105.05,108.0,239.24,330.0
2023-05-01 07:17:00-04:00,169.17,105.09,108.04,239.25,329.9766666666667
2023-05-01 07:18:00-04:00,169.17,105.09,108.05,239.27,329.9533333333333
2023-05-01 07:19:00-04:00,169.16,105.1,108.05,239.33,329.93
2023-05-01 07:20:00-04:00,169.16,105.1,108.06,239.36,329.885
2023-05-01 07:21:00-04:00,169.16,105.1,108.066,239.35,329.84
2023-05-01 07:22:00-04:00,169.165,105.11,108.072,239.36,329.83
2023-05-01 07:23:00-04:00,169.17,105.12,108.078,239.29,329.82
2023-05-01 07:24:00-04:00,169.16,105.15,108.084,239.35,329.81
2023-05-01 07:25:00-04:00,169.17,105.12,108.09,239.35,329.85
2023-05-01 07:26:00-04:00,169.15,105.11,108.07,239.35,329.89
2023-05-01 07:27:00-04:00,169.15,105.16,108.1,239.35,329.93
2023-05-01 07:28:00-04:00,169.2,105.15,108.1,239.365,329.9325
2023-05-01 07:29:00-04:00,169.19,105.12,108.07,239.38,329.935
2023-05-01 07:30:00-04:00,169.15,105.11,108.08,239.35500000000002,329.9375
2023-05-01 07:31:00-04:00,169.13,105.11,108.07,239.33,329.94
2023-05-01 07:32:00-04:00,169.12,105.11,108.06,239.36,329.93
2023-05-01 07:33:00-04:00,169.13,105.11,108.06,239.33,329.93
2023-05-01 07:34:00-04:00,169.13,105.14,108.05,239.365,329.93
2023-05-01 07:35:00-04:00,169.13,105.14,108.05,239.4,329.92333333333335
2023-05-01 07:36:00-04:00,169.18,105.13,108.05,239.45,329.9166666666667
2023-05-01 07:37:00-04:00,169.19,105.13,108.05,239.44,329.91
2023-05-01 07:38:00-04:00,169.18,105.15,108.05,239.35,329.93333333333334
2023-05-01 07:39:00-04:00,169.18,105.15,108.03666666666666,239.42,329.9566666666667
2023-05-01 07:40:00-04:00,169.18,105.16,108.02333333333334,239.305,329.98
2023-05-01 07:41:00-04:00,169.11,105.11,108.01,239.19,330.02
2023-05-01 07:42:00-04:00,168.96,105.13,108.03,239.18,330.03
2023-05-01 07:43:00-04:00,168.98,105.14,108.03,239.21,330.03999999999996
2023-05-01 07:44:00-04:00,169.0,105.2,108.04,239.19,330.05
2023-05-01 07:45:00-04:00,169.0,105.2,108.01,239.34,330.06
2023-05-01 07:46:00-04:00,168.93,105.17,108.03,239.275,330.03
2023-05-01 07:47:00-04:00,168.94,105.12,107.92,239.21,330.0
2023-05-01 07:48:00-04:00,168.95,105.1,108.02,239.3,329.63
2023-05-01 07:49:00-04:00,168.93,105.15,108.005,239.26,329.704
2023-05-01 07:50:00-04:00,168.97,105.15,107.99,239.28,329.778
2023-05-01 07:51:00-04:00,168.98,105.11,107.9875,239.3,329.852
2023-05-01 07:52:00-04:00,168.95,105.12,107.985,239.35000000000002,329.926
2023-05-01 07:53:00-04:00,168.96,105.14,107.9825,239.4,330.0
2023-05-01 07:54:00-04:00,168.96,105.11,107.97999999999999,239.4,330.03
2023-05-01 07:55:00-04:00,168.94,105.08,107.97749999999999,239.28,329.95
2023-05-01 07:56:00-04:00,168.99,105.04,107.975,239.24,329.7
2023-05-01 07:57:00-04:00,168.98,105.07,107.9725,239.4,329.65
2023-05-01 07:58:00-04:00,168.94,105.0,107.97,239.36,329.6
2023-05-01 07:59:00-04:00,168.95,105.02,107.99,239.39,329.55
2023-05-01 08:00:00-04:00,168.92,104.8,107.8,239.07,329.5
2023-05-01 08:01:00-04:00,168.1215,104.68,107.75,239.1115,329.52
2023-05-01 08:02:00-04:00,168.91,104.68,107.7,239.421,328.84
2023-05-01 08:03:00-04:00,169.01,104.68,107.7,239.4208,329.01
2023-05-01 08:04:00-04:00,169.08,104.57,107.845,239.42,329.15
2023-05-01 08:05:00-04:00,169.08,104.65,107.99,239.34,328.575
2023-05-01 08:06:00-04:00,169.1,104.73,108.0,239.34,328.0
2023-05-01 08:07:00-04:00,169.09,104.78,108.02,239.3,328.0015
2023-05-01 08:08:00-04:00,169.09,104.8,107.98,239.36,328.45074999999997
2023-05-01 08:09:00-04:00,169.1113,104.8,107.98,239.25,328.9
2023-05-01 08:10:00-04:00,169.1,104.8,107.98,239.25,329.4
2023-05-01 08:11:00-04:00,169.1015,104.8,107.98,239.24,328.82
2023-05-01 08:12:00-04:00,169.11,104.78,107.9,239.24,328.75
2023-05-01 08:13:00-04:00,169.15,104.79,107.96,239.2485,328.75
2023-05-01 08:14:00-04:00,169.05,104.74,107.82,239.15,328.81
2023-05-01 08:15:00-04:00,168.95,104.65,107.77,239.1,328.75
2023-05-01 08:16:00-04:00,168.98,104.65,107.77,239.1,328.87
2023-05-01 08:17:00-04:00,168.95,104.63,107.75,239.19,328.81
2023-05-01 08:18:00-04:00,168.85,104.65,107.67,239.1,328.8
2023-05-01 08:19:00-04:00,168.87,104.67,107.7106,239.15,329.25
2023-05-01 08:20:00-04:00,168.95,104.65,107.8,239.1601,328.9
2023-05-01 08:21:00-04:00,168.87,104.6,107.73,239.13,328.77
2023-05-01 08:22:00-04:00,168.89,104.6,107.76,239.1,328.8
2023-05-01 08:23:00-04:00,168.96,104.6,107.78,239.21,328.75
2023-05-01 08:24:00-04:00,169.04,104.55,107.78,239.2,328.96
2023-05-01 08:25:00-04:00,169.06,104.5,107.79,239.2,329.16
2023-05-01 08:26:00-04:00,169.07,104.5,107.95,239.15,328.95500000000004
2023-05-01 08:27:00-04:00,169.03,104.5,107.85,239.02,328.75
2023-05-01 08:28:00-04:00,169.04,104.53,107.87,238.8,329.175
2023-05-01 08:29:00-04:00,169.07,104.53,107.89,238.72,328.75
2023-05-01 08:30:00-04:00,169.03,104.57,107.85,238.58,328.885
2023-05-01 08:31:00-04:00,169.05,104.57,107.825,238.6015,329.02
2023-05-01 08:32:00-04:00,169.03,104.57,107.8,238.7,329.01
2023-05-01 08:33:00-04:00,169.03,104.64,107.84,238.86,329.0
2023-05-01 08:34:00-04:00,169.1015,104.57,107.88,238.87,329.05
2023-05-01 08:35:00-04:00,169.1,104.58,107.9,238.88,329.17
2023-05-01 08:36:00-04:00,169.15,104.765,107.9,238.88,328.75
2023-05-01 08:37:00-04:00,169.18,104.78,107.89,238.92,329.08
2023-05-01 08:38:00-04:00,169.29,104.84,107.98,238.9,328.875
2023-05-01 08:39:00-04:00,169.28,104.84,108.0191,238.85,328.875
2023-05-01 08:40:00-04:00,169.3015,104.84,107.97,238.74,328.75
2023-05-01 08:41:00-04:00,169.34,104.85,108.0,238.88,329.9285
2023-05-01 08:42:00-04:00,169.42,104.9,107.91,238.91,329.5
2023-05-01 08:43:00-04:00,169.4,104.92,107.92,239.22,329.34
2023-05-01 08:44:00-04:00,169.41,104.9,107.92,239.14,329.3
2023-05-01 08:45:00-04:00,169.3,104.92,107.92,239.01,329.25
2023-05-01 08:46:00-04:00,169.31,104.9,107.93,239.01,329.16
2023-05-01 08:47:00-04:00,169.33,104.86,108.0,239.01,329.08000000000004
2023-05-01 08:48:00-04:00,169.34,104.81,108.0,239.06,329.0
2023-05-01 08:49:00-04:00,169.31,104.79,107.95,239.01,329.0
2023-05-01 08:50:00-04:00,169.31,104.8105,107.98,239.06,329.0
2023-05-01 08:51:00-04:00,169.34,104.84,107.975,239.11,329.0
2023-05-01 08:52:00-04:00,169.36,104.86,107.955,239.13,329.93
2023-05-01 08:53:00-04:00,169.36,104.88,107.98,239.1,329.44
2023-05-01 08:54:00-04:00,169.37,104.9,107.9,239.1,329.2
2023-05-01 08:55:00-04:00,169.37,104.93,107.9,239.06,329.0
2023-05-01 08:56:00-04:00,169.39,104.99,107.93,239.1107,329.0
2023-05-01 08:57:00-04:00,169.39,104.91,107.95,239.15,329.0
2023-05-01 08:58:00-04:00,169.4,104.92,107.95,239.1505,329.25
2023-05-01 08:59:00-04:00,169.4,104.9403,107.97,239.24,329.3
2023-05-01 09:00:00-04:00,169.4,104.96,108.0,239.195,329.35
2023-05-01 09:01:00-04:00,169.35,104.95,107.95,239.06,329.4
2023-05-01 09:02:00-04:00,169.38,104.97,107.97,239.15,329.205
2023-05-01 09:03:00-04:00,169.45,104.98,108.01,239.22,329.01
2023-05-01 09:04:00-04:00,169.45,104.95,108.05,239.22,329.21
2023-05-01 09:05:00-04:00,169.37,104.95,107.9,239.16,329.465
2023-05-01 09:06:00-04:00,169.3,104.92,107.99,239.12,329.48
2023-05-01 09:07:00-04:00,169.3,104.9,107.955,239.0,329.69
2023-05-01 09:08:00-04:00,169.2815,104.79,107.98,238.88,329.85
2023-05-01 09:09:00-04:00,169.3,104.815,107.9,238.8801,329.65
2023-05-01 09:10:00-04:00,169.25,104.84,107.85,238.86,329.2
2023-05-01 09:11:00-04:00,169.27,104.86,107.8,238.88,329.3
2023-05-01 09:12:00-04:00,169.2515,104.8,107.79,238.94,329.6
2023-05-01 09:13:00-04:00,169.3,104.87,107.83,238.95,329.0
2023-05-01 09:14:00-04:00,169.32,104.94,107.85,239.05,329.52
2023-05-01 09:30:00-04:00,169.27999877929688,104.76000213623047,107.61039733886719,238.61239624023438,329.43499755859375
2023-05-01 09:31:00-04:00,169.5500030517578,104.69999694824219,107.72010040283203,239.0,329.05999755859375
2023-05-01 09:32:00-04:00,169.55999755859375,104.66999816894531,107.94000244140625,238.9250030517578,329.0299987792969
2023-05-01 09:33:00-04:00,169.60000610351562,104.52010345458984,107.81839752197266,239.10000610351562,328.32000732421875
2023-05-01 09:34:00-04:00,169.40370178222656,104.45999908447266,107.70999908447266,239.00999450683594,328.45001220703125
2023-05-01 09:35:00-04:00,169.02999877929688,104.0199966430664,107.7699966430664,238.6300048828125,328.635009765625
2023-05-01 09:36:00-04:00,169.08999633789062,103.56999969482422,107.783203125,238.60000610351562,328.2950134277344
2023-05-01 09:37:00-04:00,169.0500030517578,103.47200012207031,107.77999877929688,238.11000061035156,327.502197265625
2023-05-01 09:38:00-04:00,169.14999389648438,103.83999633789062,107.83000183105469,238.47000122070312,327.5849914550781
2023-05-01 09:39:00-04:00,169.27000427246094,103.83000183105469,107.8676986694336,238.6699981689453,327.6400146484375
2023-05-01 09:40:00-04:00,169.41000366210938,103.83000183105469,107.7500991821289,238.60000610351562,327.8901062011719
2023-05-01 09:41:00-04:00,169.62010192871094,103.7699966430664,107.80999755859375,238.5500030517578,327.8999938964844
2023-05-01 09:42:00-04:00,169.9199981689453,103.77999877929688,108.04499816894531,238.16000366210938,328.1700134277344
2023-05-01 09:43:00-04:00,169.91000366210938,103.7699966430664,107.94000244140625,237.82000732421875,327.4599914550781
2023-05-01 09:44:00-04:00,169.89999389648438,103.83999633789062,107.74500274658203,237.83999633789062,327.2799987792969
2023-05-01 09:45:00-04:00,169.83999633789062,103.9000015258789,107.73999786376953,238.13999938964844,327.0
2023-05-01 09:46:00-04:00,169.90499877929688,104.12999725341797,107.78009796142578,238.5449981689453,326.85499572753906
2023-05-01 09:47:00-04:00,169.97000122070312,104.06999969482422,107.81999969482422,238.9499969482422,326.7099914550781
2023-05-01 09:48:00-04:00,169.9499969482422,104.01000213623047,107.88999938964844,239.00999450683594,326.45001220703125
2023-05-01 09:49:00-04:00,169.86000061035156,103.91000366210938,107.87999725341797,239.0399932861328,326.0
2023-05-01 09:50:00-04:00,169.80999755859375,104.06999969482422,107.9800033569336,239.10000610351562,326.5
2023-05-01 09:51:00-04:00,169.80499267578125,104.12000274658203,107.8499984741211,239.02000427246094,326.29998779296875
2023-05-01 09:52:00-04:00,169.88999938964844,104.27999877929688,107.97000122070312,239.32000732421875,326.5
2023-05-01 09:53:00-04:00,169.91000366210938,104.33000183105469,108.12680053710938,240.10000610351562,327.0188903808594
2023-05-01 09:54:00-04:00,169.66000366210938,104.33999633789062,108.16999816894531,240.17010498046875,327.2099914550781
2023-05-01 09:55:00-04:00,169.6699981689453,104.36399841308594,108.0199966430664,239.24000549316406,326.95001220703125
2023-05-01 09:56:00-04:00,169.57000732421875,104.3499984741211,107.94999694824219,239.24000549316406,326.8299865722656
2023-05-01 09:57:00-04:00,169.61000061035156,104.42500305175781,107.98680114746094,239.39500427246094,326.79998779296875
2023-05-01 09:58:00-04:00,169.5,104.5,108.0,239.1999969482422,326.70001220703125
2023-05-01 09:59:00-04:00,169.44000244140625,104.44000244140625,107.95999908447266,237.85000610351562,326.6700134277344
