Datetime,AAPL,AMZN,GOOG,META,NFLX
2023-01-17 06:22:00-05:00,134.46,98.08,92.28,136.0,332.3
2023-01-17 06:23:00-05:00,134.44,98.06,92.36,135.995,332.3
2023-01-17 06:24:00-05:00,134.46,98.05,92.36,135.99,332.12
2023-01-17 06:25:00-05:00,134.46,97.92,92.36,135.99,332.12
2023-01-17 06:26:00-05:00,134.46,97.92,92.36,135.99,332.12
2023-01-17 06:27:00-05:00,134.46,97.92,92.36,135.94,332.12
2023-01-17 06:28:00-05:00,134.46,97.92,92.36,135.94,331.82666666666665
2023-01-17 06:29:00-05:00,134.46,97.92,92.36,135.9,331.82666666666665
2023-01-17 06:30:00-05:00,134.46,97.95,92.3375,135.91,331.87
2023-01-17 06:31:00-05:00,134.48,98.02,92.315,135.92,331.91333333333336
2023-01-17 06:32:00-05:00,134.51,98.02,92.29249999999999,135.92,331.95666666666665
2023-01-17 06:33:00-05:00,134.52,98.02,92.29249999999999,136.06,331.95666666666665
2023-01-17 06:34:00-05:00,134.52,98.02,92.29333333333334,136.06,331.95666666666665
2023-01-17 06:35:00-05:00,134.56,98.04,92.305,136.06,331.95428571428573
2023-01-17 06:36:00-05:00,134.56,98.04,92.31666666666666,136.0,331.9085714285714
2023-01-17 06:37:00-05:00,134.57,98.04,92.32833333333333,135.95,331.86285714285714
2023-01-17 06:38:00-05:00,134.57,98.02,92.32833333333333,135.95,331.81714285714287
2023-01-17 06:39:00-05:00,134.55,98.02,92.32833333333333,135.91,331.7714285714286
2023-01-17 06:40:00-05:00,134.55,98.01,92.30000000000001,135.905,331.7257142857143
2023-01-17 06:41:00-05:00,134.52,97.99,92.26,135.9,331.7257142857143
2023-01-17 06:42:00-05:00,134.5,97.99,92.25,135.9,331.74
2023-01-17 06:43:00-05:00,134.52,98.0,92.17,136.07,331.74
2023-01-17 06:44:00-05:00,134.58,98.0,92.16499999999999,136.07,331.74
2023-01-17 06:45:00-05:00,134.58,98.0,92.16,136.07,331.7
2023-01-17 06:46:00-05:00,134.58,97.94,92.16,136.07,331.7
2023-01-17 06:47:00-05:00,134.49,97.94,92.16,136.15,331.85
2023-01-17 06:48:00-05:00,134.49,97.86,92.16,136.15,331.855
2023-01-17 06:49:00-05:00,134.47,97.86,92.16,136.15,331.855
2023-01-17 06:50:00-05:00,134.46,97.84,92.16,135.93,331.855
2023-01-17 06:51:00-05:00,134.46,97.84,92.16,135.93,331.70666666666665
2023-01-17 06:52:00-05:00,134.46,97.84,92.16,136.03,331.70666666666665
2023-01-17 06:53:00-05:00,134.46,97.91,92.13,136.03,331.75
2023-01-17 06:54:00-05:00,134.46,97.94,92.13,136.03,332.2525
2023-01-17 06:55:00-05:00,134.46,97.97,92.17,136.01,332.2525
2023-01-17 06:56:00-05:00,134.48,97.97,92.17,136.01,332.2525
2023-01-17 06:57:00-05:00,134.5,97.98,92.17,136.055,332.20500000000004
2023-01-17 06:58:00-05:00,134.58,97.98,92.21,136.1,332.1575
2023-01-17 06:59:00-05:00,134.6,97.98,92.27,136.14499999999998,332.11
2023-01-17 07:00:00-05:00,134.6,98.02,92.33,136.14499999999998,332.02
2023-01-17 07:01:00-05:00,134.6,98.02,92.33,136.14499999999998,331.95
2023-01-17 07:02:00-05:00,134.6,98.02,92.33,136.12,331.95
2023-01-17 07:03:00-05:00,134.6,98.0,92.33,136.11,331.905
2023-01-17 07:04:00-05:00,134.53,97.95,92.2,136.03,331.905
2023-01-17 07:05:00-05:00,134.53,97.92,92.11,136.03,331.86
2023-01-17 07:06:00-05:00,134.6,97.92,92.11,136.06,331.99
2023-01-17 07:07:00-05:00,134.6,97.97,92.15,136.085,332.05
2023-01-17 07:08:00-05:00,134.65,97.99,92.15,136.11,332.24
2023-01-17 07:09:00-05:00,134.65,98.01,92.15,136.15,332.26
2023-01-17 07:10:00-05:00,134.65,98.03,92.18,136.15,332.26
2023-01-17 07:11:00-05:00,134.65,98.03,92.22,136.15,332.26
2023-01-17 07:12:00-05:00,134.65,98.03,92.22,136.11,332.21
2023-01-17 07:13:00-05:00,134.64,98.03,92.22,136.1,332.01
2023-01-17 07:14:00-05:00,134.64,98.03,92.22,136.1,332.01
2023-01-17 07:15:00-05:00,134.66,98.07,92.22,136.1,332.01
2023-01-17 07:16:00-05:00,134.66,98.1,92.23,136.1,332.01
2023-01-17 07:17:00-05:00,134.67,98.1,92.29,136.1,332.16
2023-01-17 07:18:00-05:00,134.67,98.1,92.29,136.1,332.16
2023-01-17 07:19:00-05:00,134.67,98.19,92.29,136.1,332.01
2023-01-17 07:20:00-05:00,134.67,98.2,92.3,136.1,332.14
2023-01-17 07:21:00-05:00,134.65,98.22,92.3,136.145,332.14
2023-01-17 07:22:00-05:00,134.65,98.26,92.32,136.3,332.14
2023-01-17 07:23:00-05:00,134.65,98.28,92.32,136.32,332.14
2023-01-17 07:24:00-05:00,134.65,98.4,92.33,136.36,332.14
2023-01-17 07:25:00-05:00,134.72,98.42,92.34,136.45,332.14
2023-01-17 07:26:00-05:00,134.72,98.45,92.33,136.45,332.14
2023-01-17 07:27:00-05:00,134.72,98.51,92.33,136.45,332.14
2023-01-17 07:28:00-05:00,134.7,98.53,92.32,136.37,332.2
2023-01-17 07:29:00-05:00,134.68,98.53,92.32,136.35,332.2
2023-01-17 07:30:00-05:00,134.66,98.53,92.32,136.35,332.2
2023-01-17 07:31:00-05:00,134.66,98.53,92.32,136.35,332.06
2023-01-17 07:32:00-05:00,134.68,98.53,92.25,136.3,332.06
2023-01-17 07:33:00-05:00,134.68,98.56,92.25,136.3,332.14
2023-01-17 07:34:00-05:00,134.75,98.56,92.25,136.34,332.14
2023-01-17 07:35:00-05:00,134.8,98.56,92.28,136.34,332.14
2023-01-17 07:36:00-05:00,134.88,98.6,92.29,136.34,332.0
2023-01-17 07:37:00-05:00,134.88,98.62,92.29,136.32,332.0
2023-01-17 07:38:00-05:00,134.85,98.62,92.3,136.31,332.0
2023-01-17 07:39:00-05:00,134.85,98.62,92.35,136.23,332.0
2023-01-17 07:40:00-05:00,134.8,98.45,92.36,136.02,332.03
2023-01-17 07:41:00-05:00,134.8,98.45,92.39,136.02,332.08
2023-01-17 07:42:00-05:00,134.75,98.45,92.39,136.0,332.09
2023-01-17 07:43:00-05:00,134.75,98.45,92.39,136.08,332.09
2023-01-17 07:44:00-05:00,134.75,98.45,92.39,136.08,332.09
2023-01-17 07:45:00-05:00,134.74,98.45,92.4,136.08,332.07
2023-01-17 07:46:00-05:00,134.74,98.44,92.4,136.08,331.82
2023-01-17 07:47:00-05:00,134.7,98.32,92.4,136.01,331.82
2023-01-17 07:48:00-05:00,134.7,98.3,92.43,136.01,331.8
2023-01-17 07:49:00-05:00,134.7,98.3,92.405,136.01,331.77
2023-01-17 07:50:00-05:00,134.7,98.3,92.405,136.01,331.7
2023-01-17 07:51:00-05:00,134.67,98.3,92.405,136.0,331.69
2023-01-17 07:52:00-05:00,134.66,98.29,92.38,136.0,331.63
2023-01-17 07:53:00-05:00,134.66,98.29,92.38,135.92,331.68
2023-01-17 07:54:00-05:00,134.67,98.34,92.38,135.92,331.69
2023-01-17 07:55:00-05:00,134.67,98.38,92.34,136.04,332.15
2023-01-17 07:56:00-05:00,134.69,98.38,92.34,136.05,332.28
2023-01-17 07:57:00-05:00,134.69,98.38,92.37,136.05,332.28
2023-01-17 07:58:00-05:00,134.67,98.38,92.37,136.05,332.28
2023-01-17 07:59:00-05:00,134.69,98.39,92.4,136.0,332.28
2023-01-17 08:00:00-05:00,134.67,98.39,92.4,136.0,332.27
2023-01-17 08:01:00-05:00,134.64,98.39,92.36,136.0,332.15
2023-01-17 08:02:00-05:00,134.61,98.35,92.312,136.0,332.0
2023-01-17 08:03:00-05:00,134.5185,98.27,92.295,135.8,332.0
2023-01-17 08:04:00-05:00,134.5185,98.27,92.29,135.775,332.3
2023-01-17 08:05:00-05:00,134.545,98.26,92.28,135.775,332.3
2023-01-17 08:06:00-05:00,134.56,98.26,92.29,135.78,332.3
2023-01-17 08:07:00-05:00,134.58,98.26,92.35,135.78,332.15
2023-01-17 08:08:00-05:00,134.58,98.2,92.35,135.78,332.1
2023-01-17 08:09:00-05:00,134.58,98.2,92.35,135.78,332.15
2023-01-17 08:10:00-05:00,134.57,98.2,92.35,135.76,332.39
2023-01-17 08:11:00-05:00,134.55,98.195,92.27,135.62,332.39
2023-01-17 08:12:00-05:00,134.55,98.195,92.27,135.5,332.39
2023-01-17 08:13:00-05:00,134.565,98.24,92.27,135.5,332.15
2023-01-17 08:14:00-05:00,134.59,98.25,92.3,135.57,332.15
2023-01-17 08:15:00-05:00,134.59,98.26,92.3,135.63,332.375
2023-01-17 08:16:00-05:00,134.59,98.26,92.3,135.63,332.38
2023-01-17 08:17:00-05:00,134.59,98.29,92.3,135.725,332.41
2023-01-17 08:18:00-05:00,134.6,98.3,92.31,135.77,332.41
2023-01-17 08:19:00-05:00,134.63,98.32,92.31,135.77,332.41
2023-01-17 08:20:00-05:00,134.75,98.5,92.34,135.79,332.315
2023-01-17 08:21:00-05:00,134.78,98.525,92.35,135.85,332.315
2023-01-17 08:22:00-05:00,134.825,98.525,92.37,135.9,332.5
2023-01-17 08:23:00-05:00,134.825,98.525,92.37,135.9,332.53
2023-01-17 08:24:00-05:00,134.825,98.515,92.37,135.9,332.56
2023-01-17 08:25:00-05:00,134.825,98.5,92.37,135.9,332.67
2023-01-17 08:26:00-05:00,134.84,98.5,92.37,135.88,332.915
2023-01-17 08:27:00-05:00,134.84,98.5,92.35,135.875,332.915
2023-01-17 08:28:00-05:00,134.85,98.5,92.38,135.8,333.0
2023-01-17 08:29:00-05:00,135.0,98.55,92.38,135.8,332.99
2023-01-17 08:30:00-05:00,135.05,98.6,92.3945,135.95,332.99
2023-01-17 08:31:00-05:00,135.17,98.69,92.51,135.95,332.99
2023-01-17 08:32:00-05:00,135.18,98.69,92.55,135.95,332.87
2023-01-17 08:33:00-05:00,135.22,98.69,92.55,136.23,332.87
2023-01-17 08:34:00-05:00,135.285,98.69,92.56,136.23,332.87
2023-01-17 08:35:00-05:00,135.3,98.69,92.56,136.281,332.9
2023-01-17 08:36:00-05:00,135.32,98.69,92.56,136.281,332.9
2023-01-17 08:37:00-05:00,135.32,98.67,92.5,136.26,332.8
2023-01-17 08:38:00-05:00,135.3,98.67,92.48,136.26,332.8
2023-01-17 08:39:00-05:00,135.28,98.68,92.47,136.26,332.6
2023-01-17 08:40:00-05:00,135.28,98.68,92.47,136.26,332.6
2023-01-17 08:41:00-05:00,135.3,98.68,92.47,136.37,332.6
2023-01-17 08:42:00-05:00,135.3,98.65,92.46,136.37,332.53
2023-01-17 08:43:00-05:00,135.3,98.65,92.47,136.37,332.4
2023-01-17 08:44:00-05:00,135.3,98.62,92.46,136.29,332.33
2023-01-17 08:45:00-05:00,135.32,98.62,92.48,136.29,332.33
2023-01-17 08:46:00-05:00,135.3685,98.7,92.48,136.33,332.5
2023-01-17 08:47:00-05:00,135.3685,98.71,92.5,136.33,332.6
2023-01-17 08:48:00-05:00,135.3685,98.71,92.57,136.33,332.7
2023-01-17 08:49:00-05:00,135.36,98.7,92.57,136.32,332.69
2023-01-17 08:50:00-05:00,135.3,98.64,92.5,136.3,332.69
2023-01-17 08:51:00-05:00,135.3,98.62,92.5,136.02,332.69
2023-01-17 08:52:00-05:00,135.27,98.6,92.48,135.99,332.65
2023-01-17 08:53:00-05:00,135.22,98.6,92.45,135.99,332.63
2023-01-17 08:54:00-05:00,135.205,98.57,92.4333,135.91,332.56
2023-01-17 08:55:00-05:00,135.2,98.53,92.42,135.91,332.365
2023-01-17 08:56:00-05:00,135.18,98.55,92.41,135.94,332.365
2023-01-17 08:57:00-05:00,135.18,98.55,92.41,135.94,332.365
2023-01-17 08:58:00-05:00,135.2,98.56,92.425,135.94,332.365
2023-01-17 08:59:00-05:00,135.23,98.56,92.45,135.92,332.35
2023-01-17 09:00:00-05:00,135.25,98.59,92.46,135.92,332.79
2023-01-17 09:01:00-05:00,135.29,98.6,92.46,135.92,332.79
2023-01-17 09:02:00-05:00,135.32,98.61,92.47,135.98,332.3
2023-01-17 09:03:00-05:00,135.32,98.635,92.47,135.98,332.79
2023-01-17 09:04:00-05:00,135.305,98.635,92.45,135.98,332.82
2023-01-17 09:05:00-05:00,135.305,98.6385,92.45,135.98,332.84
2023-01-17 09:06:00-05:00,135.305,98.66,92.45,135.98,332.97
2023-01-17 09:07:00-05:00,135.33,98.72,92.51,136.0,332.97
2023-01-17 09:08:00-05:00,135.33,98.72,92.52,136.0,332.99
2023-01-17 09:09:00-05:00,135.33,98.72,92.55,136.0,332.99
2023-01-17 09:10:00-05:00,135.34,98.8,92.54,136.02,332.99
2023-01-17 09:11:00-05:00,135.34,98.8,92.545,136.1,332.86
2023-01-17 09:12:00-05:00,135.34,98.8,92.55,136.1,332.85
2023-01-17 09:13:00-05:00,135.38,98.8,92.545,136.12,332.86
2023-01-17 09:14:00-05:00,135.38,98.79,92.56,136.19,332.86
2023-01-17 09:30:00-05:00,135.3,98.68,92.58000183105469,136.19,332.8
2023-01-17 09:31:00-05:00,134.99000549316406,98.51499938964844,92.58000183105469,136.19,330.45001220703125
2023-01-17 09:32:00-05:00,134.94500732421875,98.48500061035156,92.58000183105469,135.92999267578125,329.32000732421875
2023-01-17 09:33:00-05:00,134.99000549316406,98.48500061035156,92.45500183105469,135.8997039794922,327.95001220703125
2023-01-17 09:34:00-05:00,135.19000244140625,98.24500274658203,92.04000091552734,135.92999267578125,326.0
2023-01-17 09:35:00-05:00,135.19000244140625,98.11000061035156,91.91000366210938,136.07000732421875,325.3699951171875
2023-01-17 09:36:00-05:00,135.19000244140625,97.95999908447266,91.81999969482422,136.11000061035156,325.20001220703125
2023-01-17 09:37:00-05:00,135.0800018310547,97.8949966430664,91.63999938964844,136.11000061035156,324.9800109863281
2023-01-17 09:38:00-05:00,134.9700927734375,97.64830017089844,91.5250015258789,136.07000732421875,324.4971923828125
2023-01-17 09:39:00-05:00,134.6199951171875,97.36499786376953,91.45480346679688,136.0449981689453,324.4971923828125
2023-01-17 09:40:00-05:00,134.6199951171875,97.36499786376953,91.37000274658203,136.0,324.7235107421875
2023-01-17 09:41:00-05:00,134.91000366210938,97.35970306396484,91.30999755859375,135.86000061035156,324.9999084472656
2023-01-17 09:42:00-05:00,134.91000366210938,97.35970306396484,91.19000244140625,135.82000732421875,324.9999084472656
2023-01-17 09:43:00-05:00,134.91000366210938,97.46499633789062,91.12000274658203,135.52000427246094,324.9999084472656
2023-01-17 09:44:00-05:00,134.9499969482422,97.48999786376953,91.12000274658203,135.52000427246094,324.57000732421875
2023-01-17 09:45:00-05:00,135.05999755859375,97.55999755859375,91.36000061035156,135.4499969482422,324.57000732421875
2023-01-17 09:46:00-05:00,135.2281036376953,97.63999938964844,91.38999938964844,135.4499969482422,324.7950134277344
2023-01-17 09:47:00-05:00,135.3000030517578,97.70809936523438,91.42120361328125,135.39430236816406,324.875
2023-01-17 09:48:00-05:00,135.3300018310547,97.70809936523438,91.45500183105469,135.35000610351562,325.010009765625
2023-01-17 09:49:00-05:00,135.3300018310547,97.70809936523438,91.55999755859375,135.22999572753906,326.6050109863281
2023-01-17 09:50:00-05:00,135.3300018310547,97.43990325927734,91.55999755859375,135.22000122070312,326.6050109863281
2023-01-17 09:51:00-05:00,135.3300018310547,97.25,91.55999755859375,134.89999389648438,326.6650085449219
2023-01-17 09:52:00-05:00,135.41000366210938,97.25,91.7699966430664,134.89999389648438,326.69500732421875
2023-01-17 09:53:00-05:00,135.48069763183594,97.36000061035156,91.7699966430664,134.97000122070312,326.69500732421875
2023-01-17 09:54:00-05:00,135.48069763183594,97.36000061035156,91.7699966430664,135.3000030517578,326.69500732421875
2023-01-17 09:55:00-05:00,135.48069763183594,97.36000061035156,91.73999786376953,135.3000030517578,325.8399963378906
2023-01-17 09:56:00-05:00,135.36000061035156,97.2699966430664,91.7300033569336,135.32000732421875,325.7200012207031
2023-01-17 09:57:00-05:00,135.1999969482422,97.09839630126953,91.7300033569336,135.4449005126953,325.7200012207031
2023-01-17 09:58:00-05:00,135.19000244140625,97.08789825439453,91.82499694824219,135.6699981689453,325.7650146484375
2023-01-17 09:59:00-05:00,135.19000244140625,97.09839630126953,91.86000061035156,135.7100067138672,325.7699890136719
2023-01-17 10:00:00-05:00,135.50999450683594,97.18119812011719,91.9000015258789,136.07000732421875,327.0486145019531
2023-01-17 10:01:00-05:00,135.63650512695312,97.3499984741211,92.04989624023438,136.13999938964844,328.3500061035156
2023-01-17 10:02:00-05:00,135.88340759277344,97.45010375976562,92.19999694824219,136.30999755859375,328.8955993652344
2023-01-17 10:03:00-05:00,136.10350036621094,97.45010375976562,92.19999694824219,136.42999267578125,328.8955993652344
2023-01-17 10:04:00-05:00,136.13009643554688,97.45999908447266,92.19999694824219,136.42999267578125,328.8955993652344
